day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
1330,4.474994833306871,4.474994833306872,False,False,,slingshots,,,
1331,4.445804799807534,4.445804799807534,False,False,,slingshots,,,
1332,4.4520808014484885,4.4520808014484885,False,False,,slingshots,,,
1333,4.451320687790663,4.451320687790663,False,False,,slingshots,,,
1334,4.460430920071398,4.460430920071398,False,False,,slingshots,,,
1335,4.475561009502647,4.475561009502647,False,False,,slingshots,,,
1336,4.497382026714653,4.497382026714653,False,False,,slingshots,,,
1337,4.524651907024858,4.524651907024858,False,False,,slingshots,,,
1338,4.558717439280831,4.558717439280831,False,False,,slingshots,,,
1339,4.540985650803292,4.540985650803292,False,False,,slingshots,,,
1340,4.5268837573283145,4.5268837573283145,False,False,,slingshots,,,
1341,4.54024486786926,4.54024486786926,False,False,,slingshots,,,
1342,4.54024486786926,4.54024486786926,False,False,,slingshots,,,
1343,4.54024486786926,4.54024486786926,False,False,,slingshots,,,
1344,4.560559338553105,4.560559338553105,False,False,,slingshots,,,
1345,4.555399575509554,4.555399575509554,False,False,,slingshots,,,
1346,4.531714522518034,4.531714522518034,False,False,,slingshots,,,
1347,4.551709364565378,4.551709364565378,False,False,,slingshots,,,
1348,4.580024204203303,4.580024204203303,False,False,,slingshots,,,
1349,4.563872317615915,4.563872317615915,False,False,,slingshots,,,
1350,4.535425936291832,4.535425936291832,False,False,,slingshots,,,
1351,4.51943867162005,4.51943867162005,False,False,,slingshots,,,
1352,4.473673392520614,4.473673392520614,False,False,,slingshots,,,
1353,4.420776349513744,4.420776349513744,False,False,,slingshots,,,
1354,4.466490967712218,4.466490967712218,False,False,,slingshots,,,
1355,4.454739869006185,4.454739869006185,False,False,,slingshots,,,
1356,4.514404193883172,4.5144041938831725,False,False,,slingshots,,,
1357,4.514404193883172,4.5144041938831725,False,False,,slingshots,,,
1358,4.548569618429946,4.548569618429946,False,False,,slingshots,,,
1359,4.501879530783013,4.501879530783013,False,False,,slingshots,,,
1360,4.513097764558391,4.513097764558391,False,False,,slingshots,,,
1361,4.484607171344306,4.484607171344305,False,False,,slingshots,,,
1362,4.525023981654317,4.525023981654316,False,False,,slingshots,,,
1363,4.55060154107649,4.55060154107649,False,False,,slingshots,,,
1364,4.538762829494973,4.5387628294949725,False,False,,slingshots,,,
1365,4.558717439280832,4.558717439280832,False,False,,slingshots,,,
1366,4.56129582700824,4.561295827008239,False,False,,slingshots,,,
1367,4.571957551872472,4.571957551872472,False,False,,slingshots,,,
1368,4.547275960904542,4.547275960904542,False,False,,slingshots,,,
1369,4.586427668463889,4.586427668463889,False,False,,slingshots,,,
1370,4.6110183719173,4.6110183719173,False,False,,slingshots,,,
1371,4.6110183719173,4.6110183719173,False,False,,slingshots,,,
1372,4.61990175304419,4.61990175304419,False,False,,slingshots,,,
1373,4.639223217099023,4.639223217099023,False,False,,slingshots,,,
1374,4.657365558368367,4.657365558368367,False,False,,slingshots,,,
1375,4.58697599510679,4.58697599510679,False,False,,slingshots,,,
1376,4.615734776012595,4.615734776012595,False,False,,slingshots,,,
1377,4.627317724937073,4.627317724937073,False,False,,slingshots,,,
1378,4.627317724937073,4.627317724937073,False,False,,slingshots,,,
1379,4.63886302923202,4.63886302923202,False,False,,slingshots,,,
1380,4.657903032762666,4.657903032762666,False,False,,slingshots,,,
1381,4.645880133553262,4.645880133553262,False,False,,slingshots,,,
1382,4.690359959607999,4.690359959607999,False,False,,slingshots,,,
1383,4.708422859200294,4.708422859200294,False,False,,slingshots,,,
1384,4.70612574484158,4.70612574484158,False,False,,slingshots,,,
1385,4.714423805955991,4.71442380595599,False,False,,slingshots,,,
1386,4.714423805955991,4.71442380595599,False,False,,slingshots,,,
1387,4.653959675973671,4.653959675973671,False,False,,slingshots,,,
1388,4.638142544188392,4.638142544188392,False,False,,slingshots,,,
1389,4.6532422342864095,4.6532422342864095,False,False,,slingshots,,,
1390,4.691779932327065,4.691779932327066,False,False,,slingshots,,,
1391,4.672213812684229,4.672213812684229,False,False,,slingshots,,,
1392,4.651473856640609,4.65147385664061,False,False,,slingshots,,,
1393,4.661947489081272,4.661947489081272,False,False,,slingshots,,,
1394,4.693361720028227,4.693361720028227,False,False,,slingshots,,,
1395,4.703188391454144,4.703188391454144,False,False,,slingshots,,,
1396,4.740322877291725,4.740322877291725,False,False,,slingshots,,,
1397,4.733899503052166,4.733899503052166,False,False,,slingshots,,,
1398,4.756590946046836,4.756590946046835,False,False,,slingshots,,,
1399,4.7196233029984045,4.719623302998405,False,False,,slingshots,,,
1400,4.745695907405338,4.745695907405337,False,False,,slingshots,,,
1401,4.7432703593919445,4.7432703593919445,False,False,,slingshots,,,
1402,4.768142177656778,4.768142177656779,False,False,,slingshots,,,
1403,4.7593527686812696,4.7593527686812696,False,False,,slingshots,,,
1404,4.768486430436113,4.768486430436113,False,False,,slingshots,,,
1405,4.786685714385483,4.786685714385483,False,False,,slingshots,,,
1406,4.779657072457927,4.779657072457928,False,False,,slingshots,,,
1407,4.7743337819717935,4.7743337819717935,False,False,,slingshots,,,
1408,4.783601625638806,4.783601625638806,False,False,,slingshots,,,
1409,4.812286446160333,4.812286446160333,False,False,,slingshots,,,
1410,4.818404278816147,4.818404278816147,False,False,,slingshots,,,
1411,4.810925551341522,4.810925551341522,False,False,,slingshots,,,
1412,4.832640018029256,4.832640018029255,False,False,,slingshots,,,
1413,4.840243886424894,4.8402438864248944,False,False,,slingshots,,,
1414,4.839737445936513,4.839737445936513,False,False,,slingshots,,,
1415,4.802238032953658,4.802238032953658,False,False,,slingshots,,,
1416,4.788055590002752,4.788055590002752,False,False,,slingshots,,,
1417,4.790451644678231,4.790451644678231,False,False,,slingshots,,,
1418,4.725201188037304,4.725201188037304,False,False,,slingshots,,,
1419,4.730422677055548,4.730422677055549,False,False,,slingshots,,,
1420,4.710890626671898,4.710890626671898,False,False,,slingshots,,,
1421,4.738587948572959,4.738587948572959,False,False,,slingshots,,,
1422,4.723110486655657,4.723110486655657,False,False,,slingshots,,,
1423,4.692307272069441,4.692307272069441,False,False,,slingshots,,,
1424,4.675040735806642,4.675040735806642,False,False,,slingshots,,,
1425,4.630255073518998,4.630255073518998,False,False,,slingshots,,,
1426,4.603687299221738,4.603687299221738,False,False,,slingshots,,,
1427,4.6277504096569935,4.6277504096569935,False,False,,slingshots,,,
1428,4.580184873321663,4.580184873321663,False,False,,slingshots,,,
1429,4.510382599342312,4.510382599342313,False,False,,slingshots,,,
1430,4.554880328901072,4.554880328901072,False,False,,slingshots,,,
1431,4.538214369225256,4.538214369225256,False,False,,slingshots,,,
1432,4.582723450440804,4.582723450440804,False,False,,slingshots,,,
1433,4.564550380751467,4.564550380751467,False,False,,slingshots,,,
1434,4.622377318208775,4.622377318208775,False,False,,slingshots,,,
1435,4.627929372777865,4.627929372777865,False,False,,slingshots,,,
1436,4.585984646226998,4.585984646226998,False,False,,slingshots,,,
1437,4.466617768646931,4.466617768646931,False,False,,slingshots,,,
1438,4.504641055444881,4.504641055444881,False,False,,slingshots,,,
1439,4.556159038084984,4.556159038084984,False,False,,slingshots,,,
1440,4.498332897597389,4.498332897597389,False,False,,slingshots,,,
1441,4.41144699492365,4.41144699492365,False,False,,slingshots,,,
1442,4.363487305162065,4.363487305162065,False,False,,slingshots,,,
1443,4.333794123071029,4.333794123071029,False,False,,slingshots,,,
1444,4.342554873267394,4.342554873267394,False,False,,slingshots,,,
1445,4.382753233506484,4.382753233506484,False,False,,slingshots,,,
1446,4.323055111996276,4.3230551119962755,False,False,,slingshots,,,
1447,4.346829539431839,4.34682953943184,False,False,,slingshots,,,
1448,4.385057739639967,4.385057739639967,False,False,,slingshots,,,
1449,4.439899683999718,4.439899683999718,False,False,,slingshots,,,
1450,4.377369904943655,4.377369904943655,False,False,,slingshots,,,
1451,4.301078465306595,4.301078465306595,False,False,,slingshots,,,
1452,4.306389774364038,4.306389774364038,False,False,,slingshots,,,
1453,4.359040442361088,4.359040442361088,False,False,,slingshots,,,
1454,4.345275749130981,4.34527574913098,False,False,,slingshots,,,
1455,4.354200183985543,4.354200183985543,False,False,,slingshots,,,
1456,4.2558513764168815,4.2558513764168815,False,False,,slingshots,,,
1457,4.260620761998265,4.260620761998265,False,False,,slingshots,,,
1458,4.185084219463645,4.185084219463645,False,False,,slingshots,,,
1459,4.227087646966844,4.227087646966844,False,False,,slingshots,,,
1460,4.296564576234815,4.296564576234815,False,False,,slingshots,,,
1461,4.257044375369486,4.257044375369486,False,False,,slingshots,,,
1462,4.243098850907096,4.243098850907096,False,False,,slingshots,,,
1463,4.279629139982604,4.279629139982604,False,False,,slingshots,,,
1464,4.2510750184836255,4.2510750184836255,False,False,,slingshots,,,
1465,4.174089322927309,4.174089322927309,False,False,,slingshots,,,
1466,4.044619839509113,4.044619839509113,False,False,,slingshots,,,
1467,3.995353617853532,3.9953536178535325,False,False,,slingshots,,,
1468,3.978899327102221,3.978899327102221,False,False,,slingshots,,,
1469,4.0712807783969085,4.0712807783969085,False,False,,slingshots,,,
1470,4.022868310893574,4.022868310893574,False,False,,slingshots,,,
1471,3.929437673692828,3.929437673692828,False,False,,slingshots,,,
1472,3.987570504460304,3.987570504460304,False,False,,slingshots,,,
1473,4.108561569892435,4.108561569892435,False,False,,slingshots,,,
1474,4.1052285126155,4.1052285126155,False,False,,slingshots,,,
1475,4.154859543880193,4.154859543880193,False,False,,slingshots,,,
1476,4.1605996718630855,4.1605996718630855,False,False,,slingshots,,,
1477,4.196041618490896,4.196041618490896,False,False,,slingshots,,,
1478,4.190973387506193,4.190973387506193,False,False,,slingshots,,,
1479,4.266572731891819,4.266572731891819,False,False,,slingshots,,,
1480,4.21744288727353,4.21744288727353,False,False,,slingshots,,,
1481,4.181626924153418,4.181626924153418,False,False,,slingshots,,,
1482,4.196851795718213,4.196851795718213,False,False,,slingshots,,,
1483,4.238703621954006,4.238703621954006,False,False,,slingshots,,,
1484,4.279629139982603,4.279629139982603,False,False,,slingshots,,,
1485,4.227890083640892,4.227890083640892,False,False,,slingshots,,,
1486,4.232700543417836,4.232700543417836,False,False,,slingshots,,,
1487,4.283180985354658,4.283180985354658,False,False,,slingshots,,,
1488,4.304411973531945,4.304411973531945,False,False,,slingshots,,,
1489,4.28140554244391,4.28140554244391,False,False,,slingshots,,,
1490,4.354200183985543,4.354200183985543,False,False,,slingshots,,,
1491,4.32044114913905,4.320441149139051,False,False,,slingshots,,,
1492,4.326286165876694,4.326286165876694,False,False,,slingshots,,,
1493,4.308328692751497,4.308328692751497,False,False,,slingshots,,,
1494,4.274491907415113,4.274491907415113,False,False,,slingshots,,,
1495,4.28672899825367,4.286728998253669,False,False,,slingshots,,,
1496,4.267563675804257,4.267563675804257,False,False,,slingshots,,,
1497,4.261017896954574,4.261017896954574,False,False,,slingshots,,,
1498,4.313022642065528,4.313022642065528,False,False,,slingshots,,,
1499,4.292240538690718,4.292240538690718,False,False,,slingshots,,,
1500,4.281997463293372,4.281997463293372,False,False,,slingshots,,,
1501,4.323364944173735,4.323364944173735,False,False,,slingshots,,,
1502,4.368070171204497,4.368070171204497,False,False,,slingshots,,,
1503,4.411238383969421,4.411238383969421,False,False,,slingshots,,,
1504,4.380542599165735,4.380542599165735,False,False,,slingshots,,,
1505,4.385709879029388,4.385709879029388,False,False,,slingshots,,,
1506,4.424876054117848,4.424876054117848,False,False,,slingshots,,,
1507,4.459107270254826,4.459107270254826,False,False,,slingshots,,,
1508,4.408580230565814,4.408580230565815,False,False,,slingshots,,,
1509,4.304411973531946,4.304411973531946,False,False,,slingshots,,,
1510,4.281208211804112,4.281208211804112,False,False,,slingshots,,,
1511,4.324728500823928,4.324728500823928,False,False,,slingshots,,,
1512,4.320051115034261,4.320051115034261,False,False,,slingshots,,,
1513,4.288501571097794,4.288501571097794,False,False,,slingshots,,,
1514,4.284758352440938,4.284758352440938,False,False,,slingshots,,,
1515,4.268158098310759,4.268158098310759,False,False,,slingshots,,,
1516,4.257044375369486,4.257044375369486,False,False,,slingshots,,,
1517,4.212206625878856,4.212206625878856,False,False,,slingshots,,,
1518,4.224277554767909,4.224277554767909,False,False,,slingshots,,,
1519,4.227890083640892,4.227890083640892,False,False,,slingshots,,,
1520,4.275875799422228,4.275875799422228,False,False,,slingshots,,,
1521,4.292124946304874,4.292124946304873,False,False,,slingshots,,,
1522,4.255796141439003,4.255796141439003,False,False,,slingshots,,,
1523,4.328443910107131,4.328443910107131,False,False,,slingshots,,,
1524,4.348087994632793,4.348087994632793,False,False,,slingshots,,,
1525,4.389879094584946,4.389879094584946,False,False,,slingshots,,,
1526,4.389879094584946,4.389879094584946,False,False,,slingshots,,,
1527,4.415384586612444,4.415384586612444,False,False,,slingshots,,,
1528,4.40445024197784,4.40445024197784,False,False,,slingshots,,,
1529,4.401805614719538,4.401805614719538,False,False,,slingshots,,,
1530,4.499048765742244,4.499048765742244,False,False,,slingshots,,,
1531,4.482293910905115,4.482293910905116,False,False,,slingshots,,,
1532,4.555525044487546,4.555525044487546,False,False,,slingshots,,,
1533,4.52174956460545,4.52174956460545,False,False,,slingshots,,,
1534,4.533771936781773,4.533771936781774,False,False,,slingshots,,,
1535,4.494453887810142,4.494453887810143,False,False,,slingshots,,,
1536,4.466755152596838,4.466755152596838,False,False,,slingshots,,,
1537,4.38779235457917,4.38779235457917,False,False,,slingshots,,,
1538,4.353076854752661,4.353076854752661,False,False,,slingshots,,,
1539,4.385514435630169,4.385514435630169,False,False,,slingshots,,,
1540,4.415196362191304,4.415196362191304,False,False,,slingshots,,,
1541,4.397645585271548,4.397645585271548,False,False,,slingshots,,,
1542,4.46248819499195,4.46248819499195,False,False,,slingshots,,,
1543,4.450959404311076,4.450959404311076,False,False,,slingshots,,,
1544,4.388551318671062,4.388551318671062,False,False,,slingshots,,,
1545,4.376006473087919,4.376006473087919,False,False,,slingshots,,,
1546,4.389310111828509,4.389310111828509,False,False,,slingshots,,,
1547,4.400104403702189,4.400104403702189,False,False,,slingshots,,,
1548,4.4334057057290135,4.4334057057290135,False,False,,slingshots,,,
1549,4.455426771893957,4.455426771893957,False,False,,slingshots,,,
1550,4.4811863264710405,4.4811863264710405,False,False,,slingshots,,,
1551,4.443127425971164,4.443127425971164,False,False,,slingshots,,,
1552,4.419522882568967,4.419522882568966,False,False,,slingshots,,,
1553,4.408036073954912,4.408036073954912,False,False,,slingshots,,,
1554,4.424031638225809,4.424031638225809,False,False,,slingshots,,,
1555,4.405205469949309,4.405205469949309,False,False,,slingshots,,,
1556,4.325738588809515,4.325738588809515,False,False,,slingshots,,,
1557,4.312566991078059,4.312566991078059,False,False,,slingshots,,,
1558,4.331918947374142,4.331918947374141,False,False,,slingshots,,,
1559,4.340013279314625,4.340013279314625,False,False,,slingshots,,,
1560,4.338087841644103,4.338087841644103,False,False,,slingshots,,,
1561,4.34212997640637,4.34212997640637,False,False,,slingshots,,,
1562,4.314701242462342,4.314701242462342,False,False,,slingshots,,,
1563,4.329023335330762,4.329023335330762,False,False,,slingshots,,,
1564,4.319159330188837,4.319159330188837,False,False,,slingshots,,,
1565,4.343476265956715,4.343476265956715,False,False,,slingshots,,,
1566,4.388171857998577,4.388171857998577,False,False,,slingshots,,,
1567,4.4067154201480365,4.4067154201480365,False,False,,slingshots,,,
1568,4.345398594367642,4.345398594367642,False,False,,slingshots,,,
1569,4.343476265956715,4.343476265956715,False,False,,slingshots,,,
1570,4.291148349946884,4.291148349946884,False,False,,slingshots,,,
1571,4.302848460643585,4.302848460643585,False,False,,slingshots,,,
1572,4.249866823518124,4.249866823518124,False,False,,slingshots,,,
1573,4.268606220663318,4.268606220663318,False,False,,slingshots,,,
1574,4.322257076910248,4.322257076910248,False,False,,slingshots,,,
1575,4.2973935725382,4.2973935725382,False,False,,slingshots,,,
1576,4.298173394419677,4.298173394419677,False,False,,slingshots,,,
1577,4.277249315150062,4.277249315150062,False,False,,slingshots,,,
1578,4.299537639430207,4.299537639430207,False,False,,slingshots,,,
1579,4.393101517323198,4.393101517323198,False,False,,slingshots,,,
1580,4.397645585271548,4.397645585271548,False,False,,slingshots,,,
1581,4.412936853360448,4.412936853360448,False,False,,slingshots,,,
1582,4.403317083637311,4.403317083637311,False,False,,slingshots,,,
1583,4.390068734158028,4.390068734158028,False,False,,slingshots,,,
1584,4.419164878432892,4.419164878432892,False,False,,slingshots,,,
1585,4.390822761397383,4.390822761397383,False,False,,slingshots,,,
1586,4.325733159977859,4.325733159977859,False,False,,slingshots,,,
1587,4.297747996787176,4.297747996787176,False,False,,slingshots,,,
1588,4.326309675267247,4.326309675267247,False,False,,slingshots,,,
1589,4.302783478230902,4.302783478230902,False,False,,slingshots,,,
1590,4.327078206688387,4.327078206688387,False,False,,slingshots,,,
1591,4.3172660765260105,4.3172660765260105,False,False,,slingshots,,,
1592,4.317458750489316,4.317458750489315,False,False,,slingshots,,,
1593,4.3397333955590165,4.3397333955590165,False,False,,slingshots,,,
1594,4.3397333955590165,4.3397333955590165,False,False,,slingshots,,,
1595,4.3397333955590165,4.3397333955590165,False,False,,slingshots,,,
1596,4.385729799796186,4.385729799796186,False,False,,slingshots,,,
1597,4.37817047985178,4.37817047985178,False,False,,slingshots,,,
1598,4.400797742615128,4.400797742615128,False,False,,slingshots,,,
1599,4.433340612962295,4.433340612962295,False,False,,slingshots,,,
1600,4.433340612962295,4.433340612962295,False,False,,slingshots,,,
1601,4.454679157028666,4.454679157028666,False,False,,slingshots,,,
1602,4.441892055347547,4.441892055347547,False,False,,slingshots,,,
1603,4.443748228885346,4.443748228885346,False,False,,slingshots,,,
1604,4.432409813139048,4.432409813139048,False,False,,slingshots,,,
1605,4.466865718839872,4.466865718839872,False,False,,slingshots,,,
1606,4.409806341726051,4.409806341726051,False,False,,slingshots,,,
1607,4.438176674021757,4.438176674021757,False,False,,slingshots,,,
1608,4.456898124548515,4.456898124548515,False,False,,slingshots,,,
1609,4.448198929966956,4.448198929966956,False,False,,slingshots,,,
1610,4.475149970002105,4.475149970002105,False,False,,slingshots,,,
1611,4.508453240151724,4.508453240151724,False,False,,slingshots,,,
1612,4.4993359685604,4.4993359685604,False,False,,slingshots,,,
1613,4.4969615327797126,4.4969615327797126,False,False,,slingshots,,,
1614,4.514275712270092,4.514275712270091,False,False,,slingshots,,,
1615,4.516819970287702,4.516819970287702,False,False,,slingshots,,,
1616,4.509909776202415,4.509909776202415,False,False,,slingshots,,,
1617,4.483597719637393,4.483597719637393,False,False,,slingshots,,,
1618,4.474414401027951,4.474414401027951,False,False,,slingshots,,,
1619,4.481028861290339,4.481028861290339,False,False,,slingshots,,,
1620,4.471470548728111,4.471470548728111,False,False,,slingshots,,,
1621,4.487630627989649,4.487630627989649,False,False,,slingshots,,,
1622,4.459669811900377,4.459669811900377,False,False,,slingshots,,,
1623,4.459669811900377,4.459669811900377,False,False,,slingshots,,,
1624,4.436317463179477,4.436317463179476,False,False,,slingshots,,,
1625,4.410181179960813,4.410181179960813,False,False,,slingshots,,,
1626,4.427006145747151,4.42700614574715,False,False,,slingshots,,,
1627,4.448569559940248,4.448569559940248,False,False,,slingshots,,,
1628,4.465759639200866,4.465759639200866,False,False,,slingshots,,,
1629,4.463730899185891,4.463730899185891,False,False,,slingshots,,,
1630,4.463730899185891,4.463730899185891,False,False,,slingshots,,,
1631,4.433340612962295,4.433340612962295,False,False,,slingshots,,,
1632,4.439663312569053,4.439663312569053,False,False,,slingshots,,,
1633,4.395155148733262,4.395155148733262,False,False,,slingshots,,,
1634,4.39214190336094,4.39214190336094,False,False,,slingshots,,,
1635,4.393272185858446,4.393272185858446,False,False,,slingshots,,,
1636,4.367938349256944,4.367938349256945,False,False,,slingshots,,,
1637,4.385729799796185,4.385729799796185,False,False,,slingshots,,,
1638,4.385729799796185,4.385729799796185,False,False,,slingshots,,,
1639,4.418043217215159,4.418043217215159,False,False,,slingshots,,,
1640,4.451162844327216,4.451162844327216,False,False,,slingshots,,,
1641,4.448940149695605,4.448940149695605,False,False,,slingshots,,,
1642,4.462623807321626,4.462623807321626,False,False,,slingshots,,,
1643,4.44653059706622,4.44653059706622,False,False,,slingshots,,,
1644,4.485064778312483,4.485064778312483,False,False,,slingshots,,,
1645,4.475517695438286,4.475517695438286,False,False,,slingshots,,,
1646,4.498788166726811,4.498788166726811,False,False,,slingshots,,,
1647,4.509181584782731,4.509181584782731,False,False,,slingshots,,,
1648,4.524441566915895,4.524441566915895,False,False,,slingshots,,,
1649,4.533794405772119,4.5337944057721185,False,False,,slingshots,,,
1650,4.544555008934474,4.5445550089344735,False,False,,slingshots,,,
1651,4.544017766927575,4.544017766927575,False,False,,slingshots,,,
1652,4.51741037630954,4.51741037630954,False,False,,slingshots,,,
1653,4.488596064402556,4.488596064402556,False,False,,slingshots,,,
1654,4.494596188352556,4.494596188352556,False,False,,slingshots,,,
1655,4.499134799979697,4.499134799979697,False,False,,slingshots,,,
1656,4.5063841991312605,4.5063841991312605,False,False,,slingshots,,,
1657,4.502398911159658,4.502398911159658,False,False,,slingshots,,,
1658,4.544913124317084,4.544913124317084,False,False,,slingshots,,,
1659,4.561703270536985,4.561703270536985,False,False,,slingshots,,,
1660,4.596279608280419,4.596279608280419,False,False,,slingshots,,,
1661,4.592748912690264,4.592748912690264,False,False,,slingshots,,,
1662,4.58461486587973,4.58461486587973,False,False,,slingshots,,,
1663,4.590805522214701,4.590805522214701,False,False,,slingshots,,,
1664,4.601040450812815,4.601040450812815,False,False,,slingshots,,,
1665,4.602449839099691,4.602449839099691,False,False,,slingshots,,,
1666,4.577349077216147,4.577349077216147,False,False,,slingshots,,,
1667,4.588684236978234,4.588684236978234,False,False,,slingshots,,,
1668,4.589214678029566,4.589214678029566,False,False,,slingshots,,,
1669,4.58549991194836,4.58549991194836,False,False,,slingshots,,,
1670,4.590098569019733,4.590098569019733,False,False,,slingshots,,,
1671,4.544555008934475,4.544555008934475,False,False,,slingshots,,,
1672,4.522640054834715,4.522640054834715,False,False,,slingshots,,,
1673,4.49768309330624,4.497683093306241,False,False,,slingshots,,,
1674,4.474737706699837,4.474737706699837,False,False,,slingshots,,,
1675,4.435411859390412,4.435411859390412,False,False,,slingshots,,,
1676,4.441874696803706,4.441874696803706,False,False,,slingshots,,,
1677,4.445746526945015,4.445746526945015,False,False,,slingshots,,,
1678,4.374616024903369,4.374616024903369,False,False,,slingshots,,,
1679,4.401418834451809,4.401418834451809,False,False,,slingshots,,,
1680,4.415577548800311,4.415577548800311,False,False,,slingshots,,,
1681,4.398991001174813,4.398991001174813,False,False,,slingshots,,,
1682,4.406455691493411,4.40645569149341,False,False,,slingshots,,,
1683,4.35347327557079,4.35347327557079,False,False,,slingshots,,,
1684,4.365948533678193,4.365948533678193,False,False,,slingshots,,,
1685,4.396374458050225,4.396374458050225,False,False,,slingshots,,,
1686,4.360283725295474,4.360283725295474,False,False,,slingshots,,,
1687,4.365948533678193,4.365948533678193,False,False,,slingshots,,,
1688,4.411298920382986,4.411298920382986,False,False,,slingshots,,,
1689,4.442428084530666,4.442428084530666,False,False,,slingshots,,,
1690,4.448693547240215,4.448693547240215,False,False,,slingshots,,,
1691,4.454947536752595,4.454947536752595,False,False,,slingshots,,,
1692,4.449061746004835,4.449061746004835,False,False,,slingshots,,,
1693,4.429121906969423,4.4291219069694225,False,False,,slingshots,,,
1694,4.454212366883263,4.454212366883263,False,False,,slingshots,,,
1695,4.473458465395301,4.473458465395301,False,False,,slingshots,,,
1696,4.480944399836923,4.480944399836924,False,False,,slingshots,,,
1697,4.5118112955386565,4.5118112955386565,False,False,,slingshots,,,
1698,4.498771930516344,4.498771930516344,False,False,,slingshots,,,
1699,4.512172799690153,4.512172799690153,False,False,,slingshots,,,
1700,4.501311216665358,4.501311216665358,False,False,,slingshots,,,
1701,4.464856904352291,4.464856904352291,False,False,,slingshots,,,
1702,4.475468487899185,4.475468487899185,False,False,,slingshots,,,
1703,4.430417848143522,4.430417848143522,False,False,,slingshots,,,
1704,4.484225767205349,4.484225767205349,False,False,,slingshots,,,
1705,4.506203149269784,4.506203149269784,False,False,,slingshots,,,
1706,4.5016738195338535,4.501673819533853,False,False,,slingshots,,,
1707,4.502761399939051,4.502761399939051,False,False,,slingshots,,,
1708,4.51741037630954,4.51741037630954,False,False,,slingshots,,,
1709,4.5398961597637095,4.5398961597637095,False,False,,slingshots,,,
1710,4.524081339252823,4.524081339252823,False,False,,slingshots,,,
1711,4.5060220899325305,4.5060220899325305,False,False,,slingshots,,,
1712,4.500223179704909,4.500223179704909,False,False,,slingshots,,,
1713,4.472361593466608,4.472361593466607,False,False,,slingshots,,,
1714,4.481978869164878,4.481978869164878,False,False,,slingshots,,,
1715,4.484695863818303,4.484695863818303,False,False,,slingshots,,,
1716,4.459070885017298,4.459070885017298,False,False,,slingshots,,,
1717,4.444079792614936,4.444079792614936,False,False,,slingshots,,,
1718,4.464721180472816,4.464721180472816,False,False,,slingshots,,,
1719,4.419070261233711,4.419070261233711,False,False,,slingshots,,,
1720,4.442247100540914,4.442247100540914,False,False,,slingshots,,,
1721,4.398706270726454,4.398706270726454,False,False,,slingshots,,,
1722,4.400748195385131,4.400748195385131,False,False,,slingshots,,,
1723,4.400933763709264,4.400933763709264,False,False,,slingshots,,,
1724,4.395362273634548,4.395362273634548,False,False,,slingshots,,,
1725,4.448291252721986,4.448291252721986,False,False,,slingshots,,,
1726,4.467815778897797,4.467815778897797,False,False,,slingshots,,,
1727,4.483428199879198,4.483428199879198,False,False,,slingshots,,,
1728,4.501493591429495,4.501493591429495,False,False,,slingshots,,,
1729,4.5104909724898805,4.5104909724898805,False,False,,slingshots,,,
1730,4.511928385212943,4.511928385212943,False,False,,slingshots,,,
1731,4.483790437213512,4.483790437213512,False,False,,slingshots,,,
1732,4.460165218317819,4.460165218317819,False,False,,slingshots,,,
1733,4.433804002228196,4.433804002228196,False,False,,slingshots,,,
1734,4.424234341502873,4.424234341502873,False,False,,slingshots,,,
1735,4.408162994121537,4.408162994121537,False,False,,slingshots,,,
1736,4.459800479414649,4.45980047941465,False,False,,slingshots,,,
1737,4.4649032930173815,4.4649032930173815,False,False,,slingshots,,,
1738,4.445911500745648,4.445911500745648,False,False,,slingshots,,,
1739,4.483609323311481,4.483609323311481,False,False,,slingshots,,,
1740,4.471998149783053,4.471998149783053,False,False,,slingshots,,,
1741,4.49247272404865,4.49247272404865,False,False,,slingshots,,,
1742,4.481978869164878,4.481978869164878,False,False,,slingshots,,,
1743,4.5241223886919,4.5241223886919,False,False,,slingshots,,,
1744,4.541977363267881,4.541977363267881,False,False,,slingshots,,,
1745,4.546960400333565,4.546960400333565,False,False,,slingshots,,,
1746,4.553356728838005,4.553356728838005,False,False,,slingshots,,,
1747,4.553356728838005,4.553356728838005,False,False,,slingshots,,,
1748,4.582700686371204,4.582700686371204,False,False,,slingshots,,,
1749,4.592018153385233,4.592018153385233,False,False,,slingshots,,,
1750,4.58868076296875,4.58868076296875,False,False,,slingshots,,,
1751,4.602711639383452,4.602711639383452,False,False,,slingshots,,,
1752,4.612151072538446,4.612151072538446,False,False,,slingshots,,,
1753,4.637027342969236,4.637027342969236,False,False,,slingshots,,,
1754,4.631996567641258,4.631996567641258,False,False,,slingshots,,,
1755,4.651041298802727,4.651041298802727,False,False,,slingshots,,,
1756,4.678220035849022,4.678220035849022,False,False,,slingshots,,,
1757,4.666204262766581,4.666204262766581,False,False,,slingshots,,,
1758,4.692927459743101,4.692927459743101,False,False,,slingshots,,,
1759,4.693439426171831,4.693439426171831,False,False,,slingshots,,,
1760,4.6512139670137405,4.6512139670137405,False,False,,slingshots,,,
1761,4.64412771118194,4.64412771118194,False,False,,slingshots,,,
1762,4.647931842020315,4.647931842020315,False,False,,slingshots,,,
