day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
995,6.470481578059494,6.470481578059494,False,False,,"water, guitars",,,
996,6.4602324335391215,6.4602324335391215,False,False,,"water, guitars",,,
997,6.443631235649201,6.443631235649201,False,False,,"water, guitars",,,
998,6.436499354517711,6.436499354517712,False,False,,"water, guitars",,,
999,6.446797662472855,6.4467976624728545,False,False,,"water, guitars",,,
1000,6.4444230323504845,6.4444230323504845,False,False,,"water, guitars",,,
1001,6.419022386259868,6.419022386259868,False,False,,"water, guitars",,,
1002,6.413448517182571,6.413448517182571,False,False,,"water, guitars",,,
1003,6.426179538816727,6.4261795388167275,False,False,,"water, guitars",,,
1004,6.419022386259867,6.419022386259866,False,False,,"water, guitars",,,
1005,6.412651734949032,6.412651734949032,False,False,,"water, guitars",,,
1006,6.406272828986437,6.406272828986437,False,False,,"water, guitars",,,
1007,6.422999864627606,6.422999864627606,False,False,,"water, guitars",,,
1008,6.423794975378612,6.423794975378612,False,False,,"water, guitars",,,
1009,6.425384812416017,6.4253848124160164,False,False,,"water, guitars",,,
1010,6.425384812416017,6.4253848124160164,False,False,,"water, guitars",,,
1011,6.422999864627605,6.422999864627606,False,False,,"water, guitars",,,
1012,6.430945211162805,6.430945211162804,False,False,,"water, guitars",,,
1013,6.429357164964427,6.4293571649644266,False,False,,"water, guitars",,,
1014,6.392690110107507,6.392690110107507,False,False,,"water, guitars",,,
1015,6.395889424636164,6.395889424636163,False,False,,"water, guitars",,,
1016,6.393490134247521,6.393490134247521,False,False,,"water, guitars",,,
1017,6.38788722403673,6.38788722403673,False,False,,"water, guitars",,,
1018,6.38788722403673,6.38788722403673,False,False,,"water, guitars",,,
1019,6.397488300456413,6.397488300456413,False,False,,"water, guitars",,,
1020,6.379871944350813,6.379871944350813,False,False,,"water, guitars",,,
1021,6.380674062565936,6.380674062565937,False,False,,"water, guitars",,,
1022,6.395889424636164,6.395889424636163,False,False,,"water, guitars",,,
1023,6.395089791453088,6.395089791453088,False,False,,"water, guitars",,,
1024,6.38788722403673,6.38788722403673,False,False,,"water, guitars",,,
1025,6.391889955530888,6.391889955530888,False,False,,"water, guitars",,,
1026,6.391889955530888,6.391889955530888,False,False,,"water, guitars",,,
1027,6.399086655939634,6.399086655939633,False,False,,"water, guitars",,,
1028,6.392690110107505,6.392690110107505,False,False,,"water, guitars",,,
1029,6.388688031680322,6.388688031680322,False,False,,"water, guitars",,,
1030,6.380674062565936,6.380674062565937,False,False,,"water, guitars",,,
1031,6.3734502638005015,6.373450263800502,False,False,,"water, guitars",,,
1032,6.379871944350813,6.379871944350813,False,False,,"water, guitars",,,
1033,6.383881222777805,6.383881222777805,False,False,,"water, guitars",,,
1034,6.387086285602634,6.387086285602633,False,False,,"water, guitars",,,
1035,6.401483214556984,6.401483214556984,False,False,,"water, guitars",,,
1036,6.411854823736781,6.411854823736782,False,False,,"water, guitars",,,
1037,6.4134485171825695,6.4134485171825695,False,False,,"water, guitars",,,
1038,6.411057783488017,6.411057783488017,False,False,,"water, guitars",,,
1039,6.40866588794401,6.408665887944009,False,False,,"water, guitars",,,
1040,6.419818138739497,6.419818138739497,False,False,,"water, guitars",,,
1041,6.420613762758726,6.420613762758726,False,False,,"water, guitars",,,
1042,6.420613762758726,6.420613762758726,False,False,,"water, guitars",,,
1043,6.419022386259865,6.419022386259865,False,False,,"water, guitars",,,
1044,6.430945211162803,6.430945211162803,False,False,,"water, guitars",,,
1045,6.439670349661974,6.439670349661974,False,False,,"water, guitars",,,
1046,6.439670349661974,6.439670349661974,False,False,,"water, guitars",,,
1047,6.438085106392303,6.438085106392303,False,False,,"water, guitars",,,
1048,6.434119772082905,6.434119772082904,False,False,,"water, guitars",,,
1049,6.424589957955683,6.424589957955683,False,False,,"water, guitars",,,
1050,6.424589957955683,6.424589957955683,False,False,,"water, guitars",,,
1051,6.420613762758726,6.420613762758726,False,False,,"water, guitars",,,
1052,6.419818138739497,6.419818138739497,False,False,,"water, guitars",,,
1053,6.3910896704588005,6.3910896704588005,False,False,,"water, guitars",,,
1054,6.387086285602634,6.387086285602633,False,False,,"water, guitars",,,
1055,6.389502660560458,6.389502660560459,False,False,,"water, guitars",,,
1056,6.386280562615112,6.386280562615113,False,False,,"water, guitars",,,
1057,6.381443441455448,6.381443441455449,False,False,,"water, guitars",,,
1058,6.383862598804652,6.383862598804652,False,False,,"water, guitars",,,
1059,6.376601539609072,6.376601539609073,False,False,,"water, guitars",,,
1060,6.387086285602634,6.387086285602633,False,False,,"water, guitars",,,
1061,6.387086285602634,6.387086285602633,False,False,,"water, guitars",,,
1062,6.384668719276402,6.384668719276402,False,False,,"water, guitars",,,
1063,6.380636790159572,6.380636790159572,False,False,,"water, guitars",,,
1064,6.362047018654207,6.3620470186542075,False,False,,"water, guitars",,,
1065,6.367712259536125,6.367712259536124,False,False,,"water, guitars",,,
1066,6.363666329294007,6.363666329294007,False,False,,"water, guitars",,,
1067,6.362856741074384,6.362856741074385,False,False,,"water, guitars",,,
1068,6.359617045574262,6.359617045574262,False,False,,"water, guitars",,,
1069,6.357996391387851,6.357996391387852,False,False,,"water, guitars",,,
1070,6.357185862469408,6.357185862469407,False,False,,"water, guitars",,,
1071,6.362047018654207,6.3620470186542075,False,False,,"water, guitars",,,
1072,6.356375198918313,6.356375198918313,False,False,,"water, guitars",,,
1073,6.351508386855944,6.351508386855944,False,False,,"water, guitars",,,
1074,6.333621705984695,6.333621705984695,False,False,,"water, guitars",,,
1075,6.333621705984695,6.333621705984695,False,False,,"water, guitars",,,
1076,6.332807110964221,6.332807110964221,False,False,,"water, guitars",,,
1077,6.338506412927259,6.338506412927259,False,False,,"water, guitars",,,
1078,6.340133559353981,6.34013355935398,False,False,,"water, guitars",,,
1079,6.341760162009981,6.341760162009981,False,False,,"water, guitars",,,
1080,6.332807110964221,6.332807110964221,False,False,,"water, guitars",,,
1081,6.342573259581065,6.342573259581065,False,False,,"water, guitars",,,
1082,6.337692635642578,6.337692635642577,False,False,,"water, guitars",,,
1083,6.337692635642578,6.337692635642577,False,False,,"water, guitars",,,
1084,6.336878722226376,6.336878722226375,False,False,,"water, guitars",,,
1085,6.325469605196299,6.325469605196299,False,False,,"water, guitars",,,
1086,6.326285431095546,6.326285431095546,False,False,,"water, guitars",,,
1087,6.340133559353979,6.340133559353979,False,False,,"water, guitars",,,
1088,6.337692635642578,6.337692635642577,False,False,,"water, guitars",,,
1089,6.3441990475231895,6.3441990475231895,False,False,,"water, guitars",,,
1090,6.348261144968284,6.348261144968284,False,False,,"water, guitars",,,
1091,6.34176016200998,6.34176016200998,False,False,,"water, guitars",,,
1092,6.348261144968284,6.348261144968284,False,False,,"water, guitars",,,
1093,6.340133559353979,6.340133559353979,False,False,,"water, guitars",,,
1094,6.334436164557935,6.334436164557934,False,False,,"water, guitars",,,
1095,6.331177511328387,6.331177511328387,False,False,,"water, guitars",,,
1096,6.336878722226374,6.336878722226374,False,False,,"water, guitars",,,
1097,6.362047018654206,6.362047018654206,False,False,,"water, guitars",,,
1098,6.370946594384715,6.370946594384715,False,False,,"water, guitars",,,
1099,6.37660153960907,6.37660153960907,False,False,,"water, guitars",,,
1100,6.37902308893548,6.3790230889354795,False,False,,"water, guitars",,,
1101,6.379830006006437,6.379830006006436,False,False,,"water, guitars",,,
1102,6.37902308893548,6.3790230889354795,False,False,,"water, guitars",,,
1103,6.366094289364721,6.366094289364721,False,False,,"water, guitars",,,
1104,6.373370942641023,6.3733709426410226,False,False,,"water, guitars",,,
1105,6.383056345717514,6.383056345717514,False,False,,"water, guitars",,,
1106,6.386280562615111,6.386280562615111,False,False,,"water, guitars",,,
1107,6.374986507689616,6.374986507689616,False,False,,"water, guitars",,,
1108,6.381443441455447,6.381443441455447,False,False,,"water, guitars",,,
1109,6.38386259880465,6.38386259880465,False,False,,"water, guitars",,,
1110,6.37902308893548,6.3790230889354795,False,False,,"water, guitars",,,
1111,6.377408855797484,6.377408855797485,False,False,,"water, guitars",,,
1112,6.381443441455447,6.381443441455447,False,False,,"water, guitars",,,
1113,6.374986507689616,6.374986507689616,False,False,,"water, guitars",,,
1114,6.371754843975946,6.371754843975945,False,False,,"water, guitars",,,
1115,6.374986507689616,6.374986507689616,False,False,,"water, guitars",,,
1116,6.374986507689616,6.374986507689616,False,False,,"water, guitars",,,
1117,6.3669033413970775,6.3669033413970775,False,False,,"water, guitars",,,
1118,6.366094289364721,6.366094289364721,False,False,,"water, guitars",,,
1119,6.372562960041029,6.372562960041028,False,False,,"water, guitars",,,
1120,6.385535227777227,6.385535227777226,False,False,,"water, guitars",,,
1121,6.388772935426163,6.388772935426162,False,False,,"water, guitars",,,
1122,6.392817066859075,6.392817066859075,False,False,,"water, guitars",,,
1123,6.392817066859075,6.392817066859075,False,False,,"water, guitars",,,
1124,6.392008507192439,6.392008507192438,False,False,,"water, guitars",,,
1125,6.409766146488761,6.409766146488761,False,False,,"water, guitars",,,
1126,6.401702446089332,6.401702446089331,False,False,,"water, guitars",,,
1127,6.398473258646238,6.398473258646238,False,False,,"water, guitars",,,
1128,6.399280754502759,6.399280754502759,False,False,,"water, guitars",,,
1129,6.412987929446305,6.412987929446305,False,False,,"water, guitars",,,
1130,6.421033177263944,6.421033177263945,False,False,,"water, guitars",,,
1131,6.425050881572861,6.425050881572861,False,False,,"water, guitars",,,
1132,6.421836980070182,6.421836980070181,False,False,,"water, guitars",,,
1133,6.425854029813151,6.425854029813151,False,False,,"water, guitars",,,
1134,6.424247602537421,6.424247602537421,False,False,,"water, guitars",,,
1135,6.429065316000541,6.429065316000541,False,False,,"water, guitars",,,
1136,6.423444192647837,6.423444192647837,False,False,,"water, guitars",,,
1137,6.423444192647837,6.423444192647837,False,False,,"water, guitars",,,
1138,6.419425178320941,6.41942517832094,False,False,,"water, guitars",,,
1139,6.412182681382511,6.412182681382511,False,False,,"water, guitars",,,
1140,6.416207605453971,6.416207605453971,False,False,,"water, guitars",,,
1141,6.407348424286921,6.407348424286921,False,False,,"water, guitars",,,
1142,6.418620982065755,6.418620982065754,False,False,,"water, guitars",,,
1143,6.421836980070182,6.421836980070181,False,False,,"water, guitars",,,
1144,6.439487595169991,6.439487595169991,False,False,,"water, guitars",,,
1145,6.439487595169991,6.439487595169991,False,False,,"water, guitars",,,
1146,6.445890398993185,6.445890398993185,False,False,,"water, guitars",,,
1147,6.445090501593226,6.445090501593226,False,False,,"water, guitars",,,
1148,6.448289315761743,6.448289315761743,False,False,,"water, guitars",,,
1149,6.448289315761743,6.448289315761743,False,False,,"water, guitars",,,
1150,6.451486064268851,6.451486064268852,False,False,,"water, guitars",,,
1151,6.447489806019666,6.447489806019666,False,False,,"water, guitars",,,
1152,6.446690167116064,6.446690167116064,False,False,,"water, guitars",,,
1153,6.457075414744257,6.457075414744257,False,False,,"water, guitars",,,
1154,6.457075414744257,6.457075414744257,False,False,,"water, guitars",,,
1155,6.450687070595974,6.450687070595974,False,False,,"water, guitars",,,
1156,6.447489806019666,6.447489806019666,False,False,,"water, guitars",,,
1157,6.464252475275307,6.464252475275307,False,False,,"water, guitars",,,
1158,6.465845968614393,6.465845968614394,False,False,,"water, guitars",,,
1159,6.465845968614393,6.465845968614394,False,False,,"water, guitars",,,
1160,6.461063952644611,6.461063952644611,False,False,,"water, guitars",,,
1161,6.4666425234888765,6.466642523488877,False,False,,"water, guitars",,,
1162,6.475396205580112,6.475396205580112,False,False,,"water, guitars",,,
1163,6.480958714341841,6.480958714341842,False,False,,"water, guitars",,,
1164,6.487308261944715,6.487308261944715,False,False,,"water, guitars",,,
1165,6.458671214918853,6.458671214918852,False,False,,"water, guitars",,,
1166,6.455479100683267,6.455479100683267,False,False,,"water, guitars",,,
1167,6.453083665052188,6.453083665052189,False,False,,"water, guitars",,,
1168,6.457075414744257,6.457075414744257,False,False,,"water, guitars",,,
1169,6.449887947992236,6.449887947992236,False,False,,"water, guitars",,,
1170,6.431472410174958,6.431472410174958,False,False,,"water, guitars",,,
1171,6.433076487901964,6.433076487901965,False,False,,"water, guitars",,,
1172,6.429065316000543,6.429065316000543,False,False,,"water, guitars",,,
1173,6.433878331424433,6.433878331424433,False,False,,"water, guitars",,,
1174,6.445890398993185,6.445890398993185,False,False,,"water, guitars",,,
1175,6.446690167116064,6.446690167116064,False,False,,"water, guitars",,,
1176,6.454680750802208,6.454680750802209,False,False,,"water, guitars",,,
1177,6.454680750802208,6.454680750802209,False,False,,"water, guitars",,,
1178,6.451486064268851,6.451486064268852,False,False,,"water, guitars",,,
1179,6.441089073410728,6.441089073410728,False,False,,"water, guitars",,,
1180,6.43227451417166,6.43227451417166,False,False,,"water, guitars",,,
1181,6.428262690352081,6.428262690352081,False,False,,"water, guitars",,,
1182,6.428262690352081,6.428262690352081,False,False,,"water, guitars",,,
1183,6.428262690352081,6.428262690352081,False,False,,"water, guitars",,,
1184,6.428262690352081,6.428262690352081,False,False,,"water, guitars",,,
1185,6.437112368833748,6.437112368833748,False,False,,"water, guitars",,,
1186,6.437112368833748,6.437112368833748,False,False,,"water, guitars",,,
1187,6.442735740862399,6.442735740862399,False,False,,"water, guitars",,,
1188,6.439523168678772,6.439523168678772,False,False,,"water, guitars",,,
1189,6.438719699371858,6.438719699371859,False,False,,"water, guitars",,,
1190,6.434700392333361,6.43470039233336,False,False,,"water, guitars",,,
1191,6.439523168678772,6.439523168678772,False,False,,"water, guitars",,,
1192,6.437916099443116,6.4379160994431155,False,False,,"water, guitars",,,
1193,6.43550451533777,6.43550451533777,False,False,,"water, guitars",,,
1194,6.4341641391658095,6.4341641391658095,False,False,,"water, guitars",,,
1195,6.43389430185469,6.43389430185469,False,False,,"water, guitars",,,
1196,6.434694868721569,6.434694868721568,False,False,,"water, guitars",,,
1197,6.462633398946849,6.462633398946848,False,False,,"water, guitars",,,
1198,6.465020816025838,6.465020816025838,False,False,,"water, guitars",,,
1199,6.463429332272729,6.463429332272729,False,False,,"water, guitars",,,
1200,6.465020816025838,6.465020816025838,False,False,,"water, guitars",,,
1201,6.470586994665168,6.470586994665167,False,False,,"water, guitars",,,
1202,6.464225137946843,6.464225137946843,False,False,,"water, guitars",,,
1203,6.4721761862828044,6.4721761862828044,False,False,,"water, guitars",,,
1204,6.457855115127109,6.457855115127108,False,False,,"water, guitars",,,
1205,6.46581636656632,6.465816366566321,False,False,,"water, guitars",,,
1206,6.464225137946843,6.464225137946843,False,False,,"water, guitars",,,
1207,6.461041149113006,6.461041149113006,False,False,,"water, guitars",,,
1208,6.474559021117818,6.474559021117819,False,False,,"water, guitars",,,
1209,6.477734358418148,6.4777343584181475,False,False,,"water, guitars",,,
1210,6.478527876007312,6.478527876007312,False,False,,"water, guitars",,,
1211,6.486456099067876,6.486456099067876,False,False,,"water, guitars",,,
1212,6.490415481161446,6.490415481161446,False,False,,"water, guitars",,,
1213,6.467407085257962,6.467407085257961,False,False,,"water, guitars",,,
1214,6.466611789624855,6.466611789624854,False,False,,"water, guitars",,,
1215,6.455464245317404,6.455464245317405,False,False,,"water, guitars",,,
1216,6.455464245317404,6.455464245317405,False,False,,"water, guitars",,,
1217,6.467407085257962,6.467407085257961,False,False,,"water, guitars",,,
1218,6.461837337912519,6.461837337912519,False,False,,"water, guitars",,,
1219,6.462633398946849,6.462633398946848,False,False,,"water, guitars",,,
1220,6.450679042200718,6.450679042200718,False,False,,"water, guitars",,,
1221,6.453869691103441,6.45386969110344,False,False,,"water, guitars",,,
1222,6.454667032349224,6.454667032349224,False,False,,"water, guitars",,,
1223,6.455464245317402,6.455464245317401,False,False,,"water, guitars",,,
1224,6.4721761862828044,6.4721761862828044,False,False,,"water, guitars",,,
1225,6.476146943268686,6.476146943268686,False,False,,"water, guitars",,,
1226,6.491998353370964,6.491998353370965,False,False,,"water, guitars",,,
1227,6.478527876007312,6.478527876007312,False,False,,"water, guitars",,,
1228,6.4904154811614445,6.4904154811614445,False,False,,"water, guitars",,,
1229,6.500695179214788,6.500695179214789,False,False,,"water, guitars",,,
1230,6.503064412036757,6.503064412036757,False,False,,"water, guitars",,,
1231,6.491998353370964,6.491998353370965,False,False,,"water, guitars",,,
1232,6.484871464439368,6.484871464439368,False,False,,"water, guitars",,,
1233,6.485663844794169,6.485663844794169,False,False,,"water, guitars",,,
1234,6.49516259057359,6.495162590573591,False,False,,"water, guitars",,,
1235,6.491998353370964,6.491998353370965,False,False,,"water, guitars",,,
1236,6.4912069801128895,6.4912069801128895,False,False,,"water, guitars",,,
1237,6.4912069801128895,6.4912069801128895,False,False,,"water, guitars",,,
1238,6.494371719537089,6.494371719537088,False,False,,"water, guitars",,,
1239,6.4967439564487695,6.49674395644877,False,False,,"water, guitars",,,
1240,6.498324821093532,6.498324821093532,False,False,,"water, guitars",,,
1241,6.5014850484490125,6.5014850484490125,False,False,,"water, guitars",,,
1242,6.500695179214789,6.500695179214789,False,False,,"water, guitars",,,
1243,6.507010636752684,6.507010636752684,False,False,,"water, guitars",,,
1244,6.5014850484490125,6.5014850484490125,False,False,,"water, guitars",,,
1245,6.507799507688975,6.507799507688976,False,False,,"water, guitars",,,
1246,6.500695179214789,6.500695179214789,False,False,,"water, guitars",,,
1247,6.5014850484490125,6.5014850484490125,False,False,,"water, guitars",,,
1248,6.499115065591864,6.499115065591864,False,False,,"water, guitars",,,
1249,6.499115065591864,6.499115065591864,False,False,,"water, guitars",,,
1250,6.499115065591864,6.499115065591864,False,False,,"water, guitars",,,
1251,6.500698725483974,6.500698725483975,False,False,,"water, guitars",,,
1252,6.501490367010056,6.501490367010056,False,False,,"water, guitars",,,
1253,6.503864538569784,6.503864538569784,False,False,,"water, guitars",,,
1254,6.503073273497896,6.503073273497895,False,False,,"water, guitars",,,
1255,6.493568293349438,6.493568293349439,False,False,,"water, guitars",,,
1256,6.483250738344736,6.483250738344737,False,False,,"water, guitars",,,
1257,6.486427647673414,6.486427647673414,False,False,,"water, guitars",,,
1258,6.495153715051446,6.495153715051446,False,False,,"water, guitars",,,
1259,6.507818984407964,6.507818984407965,False,False,,"water, guitars",,,
1260,6.520452227891553,6.520452227891553,False,False,,"water, guitars",,,
1261,6.514139595377895,6.514139595377895,False,False,,"water, guitars",,,
1262,6.515718500397461,6.51571850039746,False,False,,"water, guitars",,,
1263,6.51019015026908,6.51019015026908,False,False,,"water, guitars",,,
1264,6.518085923905407,6.518085923905407,False,False,,"water, guitars",,,
1265,6.525969258381319,6.525969258381318,False,False,,"water, guitars",,,
1266,6.525181483151418,6.525181483151419,False,False,,"water, guitars",,,
1267,6.5243935840171945,6.5243935840171945,False,False,,"water, guitars",,,
1268,6.5243935840171945,6.5243935840171945,False,False,,"water, guitars",,,
1269,6.52202914264887,6.522029142648871,False,False,,"water, guitars",,,
1270,6.518874816219737,6.5188748162197365,False,False,,"water, guitars",,,
1271,6.510980288944436,6.510980288944437,False,False,,"water, guitars",,,
1272,6.534626623616932,6.534626623616933,False,False,,"water, guitars",,,
1273,6.558944641294428,6.558944641294427,False,False,,"water, guitars",,,
1274,6.5605095154120106,6.56050951541201,False,False,,"water, guitars",,,
1275,6.553463748094522,6.553463748094522,False,False,,"water, guitars",,,
1276,6.565201223057409,6.565201223057409,False,False,,"water, guitars",,,
1277,6.579250210941007,6.579250210941006,False,False,,"water, guitars",,,
1278,6.579250210941007,6.579250210941006,False,False,,"water, guitars",,,
1279,6.574571559632853,6.574571559632853,False,False,,"water, guitars",,,
1280,6.566764155426896,6.566764155426896,False,False,,"water, guitars",,,
1281,6.565982749817616,6.565982749817616,False,False,,"water, guitars",,,
1282,6.555813433197224,6.5558134331972235,False,False,,"water, guitars",,,
1283,6.555813433197224,6.5558134331972235,False,False,,"water, guitars",,,
1284,6.551112965105331,6.551112965105331,False,False,,"water, guitars",,,
1285,6.555813433197224,6.5558134331972235,False,False,,"water, guitars",,,
1286,6.556596417835181,6.556596417835181,False,False,,"water, guitars",,,
1287,6.533053668639074,6.533053668639073,False,False,,"water, guitars",,,
1288,6.5432690743606985,6.5432690743606985,False,False,,"water, guitars",,,
1289,6.532267006126549,6.532267006126549,False,False,,"water, guitars",,,
1290,6.533840207784691,6.533840207784691,False,False,,"water, guitars",,,
1291,6.5518966815101,6.5518966815101,False,False,,"water, guitars",,,
1292,6.55737928069577,6.55737928069577,False,False,,"water, guitars",,,
1293,6.550329126555312,6.550329126555311,False,False,,"water, guitars",,,
1294,6.552680275822288,6.552680275822288,False,False,,"water, guitars",,,
1295,6.552680275822288,6.552680275822288,False,False,,"water, guitars",,,
1296,6.5432690743606985,6.5432690743606985,False,False,,"water, guitars",,,
1297,6.5432690743606985,6.5432690743606985,False,False,,"water, guitars",,,
1298,6.536985131768137,6.536985131768137,False,False,,"water, guitars",,,
1299,6.54012808615674,6.540128086156739,False,False,,"water, guitars",,,
1300,6.550329126555312,6.550329126555311,False,False,,"water, guitars",,,
1301,6.547976877506543,6.547976877506543,False,False,,"water, guitars",,,
1302,6.553463748094521,6.553463748094522,False,False,,"water, guitars",,,
1303,6.553463748094521,6.553463748094522,False,False,,"water, guitars",,,
1304,6.5605095154120106,6.56050951541201,False,False,,"water, guitars",,,
1305,6.554247098379393,6.554247098379393,False,False,,"water, guitars",,,
1306,6.552680275822287,6.552680275822287,False,False,,"water, guitars",,,
1307,6.547976877506543,6.547976877506543,False,False,,"water, guitars",,,
1308,6.540913517404541,6.540913517404541,False,False,,"water, guitars",,,
1309,6.523605560924694,6.523605560924694,False,False,,"water, guitars",,,
1310,6.533053668639074,6.533053668639073,False,False,,"water, guitars",,,
1311,6.527544437343772,6.527544437343772,False,False,,"water, guitars",,,
1312,6.530693310786463,6.5306933107864635,False,False,,"water, guitars",,,
1313,6.517296907199779,6.517296907199779,False,False,,"water, guitars",,,
1314,6.508609498055553,6.508609498055554,False,False,,"water, guitars",,,
1315,6.510980288944435,6.510980288944434,False,False,,"water, guitars",,,
1316,6.50702834566013,6.507028345660129,False,False,,"water, guitars",,,
1317,6.514929110192037,6.514929110192038,False,False,,"water, guitars",,,
1318,6.522817413819928,6.522817413819928,False,False,,"water, guitars",,,
1319,6.524393584017192,6.524393584017192,False,False,,"water, guitars",,,
1320,6.530693310786461,6.53069331078646,False,False,,"water, guitars",,,
1321,6.54012808615674,6.540128086156739,False,False,,"water, guitars",,,
1322,6.537771054881425,6.537771054881426,False,False,,"water, guitars",,,
1323,6.544838832206493,6.544838832206493,False,False,,"water, guitars",,,
1324,6.54012808615674,6.540128086156739,False,False,,"water, guitars",,,
1325,6.537771054881423,6.537771054881422,False,False,,"water, guitars",,,
1326,6.536199085555217,6.536199085555217,False,False,,"water, guitars",,,
1327,6.539342532022448,6.539342532022448,False,False,,"water, guitars",,,
1328,6.540128086156738,6.540128086156738,False,False,,"water, guitars",,,
1329,6.539342532022446,6.539342532022446,False,False,,"water, guitars",,,
1330,6.528331841184047,6.528331841184047,False,False,,"water, guitars",,,
1331,6.523605560924692,6.5236055609246915,False,False,,"water, guitars",,,
1332,6.520452227891551,6.520452227891551,False,False,,"water, guitars",,,
1333,6.515718500397458,6.515718500397459,False,False,,"water, guitars",,,
1334,6.525181483151415,6.525181483151415,False,False,,"water, guitars",,,
1335,6.532267006126548,6.532267006126547,False,False,,"water, guitars",,,
1336,6.539342532022446,6.539342532022446,False,False,,"water, guitars",,,
1337,6.5565964178351805,6.5565964178351805,False,False,,"water, guitars",,,
1338,6.547976877506541,6.54797687750654,False,False,,"water, guitars",,,
1339,6.545623527251015,6.545623527251016,False,False,,"water, guitars",,,
1340,6.5385568549484345,6.5385568549484345,False,False,,"water, guitars",,,
1341,6.5385568549484345,6.5385568549484345,False,False,,"water, guitars",,,
1342,6.5385568549484345,6.5385568549484345,False,False,,"water, guitars",,,
1343,6.525969258381316,6.525969258381315,False,False,,"water, guitars",,,
1344,6.532267006126549,6.532267006126549,False,False,,"water, guitars",,,
1345,6.535412916189287,6.535412916189286,False,False,,"water, guitars",,,
1346,6.536985131768136,6.536985131768136,False,False,,"water, guitars",,,
1347,6.537771054881423,6.537771054881422,False,False,,"water, guitars",,,
1348,6.531480220193547,6.531480220193546,False,False,,"water, guitars",,,
1349,6.523605560924692,6.5236055609246915,False,False,,"water, guitars",,,
1350,6.523605560924692,6.5236055609246915,False,False,,"water, guitars",,,
1351,6.523605560924692,6.5236055609246915,False,False,,"water, guitars",,,
1352,6.52675690976081,6.526756909760809,False,False,,"water, guitars",,,
1353,6.503864538569782,6.503864538569782,False,False,,"water, guitars",,,
1354,6.503073273497893,6.503073273497894,False,False,,"water, guitars",,,
1355,6.502281882996332,6.502281882996332,False,False,,"water, guitars",,,
1356,6.522817413819927,6.522817413819927,False,False,,"water, guitars",,,
1357,6.525181483151415,6.525181483151415,False,False,,"water, guitars",,,
1358,6.52439358401719,6.52439358401719,False,False,,"water, guitars",,,
1359,6.520452227891551,6.520452227891551,False,False,,"water, guitars",,,
1360,6.527544437343769,6.527544437343769,False,False,,"water, guitars",,,
1361,6.527544437343769,6.527544437343769,False,False,,"water, guitars",,,
1362,6.520452227891551,6.520452227891551,False,False,,"water, guitars",,,
1363,6.50939988665768,6.509399886657679,False,False,,"water, guitars",,,
1364,6.52439358401719,6.52439358401719,False,False,,"water, guitars",,,
1365,6.525181483151414,6.525181483151415,False,False,,"water, guitars",,,
1366,6.518874816219735,6.518874816219736,False,False,,"water, guitars",,,
1367,6.520452227891551,6.520452227891551,False,False,,"water, guitars",,,
1368,6.526756909760809,6.526756909760809,False,False,,"water, guitars",,,
1369,6.52439358401719,6.52439358401719,False,False,,"water, guitars",,,
1370,6.532267006126548,6.532267006126547,False,False,,"water, guitars",,,
1371,6.523605560924692,6.5236055609246915,False,False,,"water, guitars",,,
1372,6.526756909760809,6.526756909760809,False,False,,"water, guitars",,,
1373,6.526756909760809,6.526756909760809,False,False,,"water, guitars",,,
1374,6.534626623616929,6.534626623616929,False,False,,"water, guitars",,,
1375,6.539342532022446,6.539342532022446,False,False,,"water, guitars",,,
1376,6.536985131768135,6.536985131768134,False,False,,"water, guitars",,,
1377,6.5385542488497,6.5385542488497,False,False,,"water, guitars",,,
1378,6.544042299969739,6.544042299969738,False,False,,"water, guitars",,,
1379,6.539338623485612,6.539338623485612,False,False,,"water, guitars",,,
1380,6.537769751628225,6.537769751628225,False,False,,"water, guitars",,,
1381,6.534630535825321,6.534630535825321,False,False,,"water, guitars",,,
1382,6.537769751628225,6.537769751628225,False,False,,"water, guitars",,,
1383,6.537769751628225,6.537769751628225,False,False,,"water, guitars",,,
1384,6.535415523919828,6.535415523919829,False,False,,"water, guitars",,,
1385,6.547175639280546,6.547175639280546,False,False,,"water, guitars",,,
1386,6.560470594092045,6.560470594092046,False,False,,"water, guitars",,,
1387,6.562813121820241,6.562813121820241,False,False,,"water, guitars",,,
1388,6.566714916194822,6.5667149161948215,False,False,,"water, guitars",,,
1389,6.555000454584073,6.555000454584074,False,False,,"water, guitars",,,
1390,6.540122875588974,6.540122875588974,False,False,,"water, guitars",,,
1391,6.545609213844961,6.545609213844961,False,False,,"water, guitars",,,
1392,6.551871989158202,6.551871989158202,False,False,,"water, guitars",,,
1393,6.55265428791822,6.55265428791822,False,False,,"water, guitars",,,
1394,6.55578226710892,6.55578226710892,False,False,,"water, guitars",,,
1395,6.553436465040999,6.553436465040999,False,False,,"water, guitars",,,
1396,6.551871989158202,6.551871989158202,False,False,,"water, guitars",,,
1397,6.555000454584071,6.555000454584071,False,False,,"water, guitars",,,
1398,6.551089568708561,6.551089568708562,False,False,,"water, guitars",,,
1399,6.55578226710892,6.55578226710892,False,False,,"water, guitars",,,
1400,6.557345527926361,6.557345527926361,False,False,,"water, guitars",,,
1401,6.561251557714437,6.561251557714437,False,False,,"water, guitars",,,
1402,6.561251557714437,6.561251557714437,False,False,,"water, guitars",,,
