day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
821,4.026871153785963,4.026871153785963,False,False,,"gurkor, guitars",,,
822,4.025605185789531,4.025605185789531,False,False,,"gurkor, guitars",,,
823,4.025605185789531,4.025605185789531,False,False,,"gurkor, guitars",,,
824,4.025605185789531,4.025605185789531,False,False,,"gurkor, guitars",,,
825,4.0183611127179,4.0183611127179,False,False,,"gurkor, guitars",,,
826,4.022528531022266,4.022528531022266,False,False,,"gurkor, guitars",,,
827,4.009463874787531,4.009463874787531,False,False,,"gurkor, guitars",,,
828,4.016547434599576,4.016547434599576,False,False,,"gurkor, guitars",,,
829,4.017998462403242,4.017998462403242,False,False,,"gurkor, guitars",,,
830,4.025605185789531,4.025605185789531,False,False,,"gurkor, guitars",,,
831,4.017998462403242,4.017998462403242,False,False,,"gurkor, guitars",,,
832,4.020898472147429,4.020898472147429,False,False,,"gurkor, guitars",,,
833,4.0290401793299,4.0290401793299,False,False,,"gurkor, guitars",,,
834,4.03409533310085,4.03409533310085,False,False,,"gurkor, guitars",,,
835,4.03355410417517,4.03355410417517,False,False,,"gurkor, guitars",,,
836,4.03337367351018,4.03337367351018,False,False,,"gurkor, guitars",,,
837,4.031207684923219,4.031207684923219,False,False,,"gurkor, guitars",,,
838,4.036800060116975,4.036800060116975,False,False,,"gurkor, guitars",,,
839,4.0346364674581086,4.0346364674581086,False,False,,"gurkor, guitars",,,
840,4.032110364357548,4.032110364357548,False,False,,"gurkor, guitars",,,
841,4.032110364357548,4.032110364357548,False,False,,"gurkor, guitars",,,
842,4.021079632307019,4.021079632307019,False,False,,"gurkor, guitars",,,
843,4.010191143938182,4.010191143938182,False,False,,"gurkor, guitars",,,
844,4.010191143938182,4.010191143938182,False,False,,"gurkor, guitars",,,
845,4.008918310137715,4.008918310137715,False,False,,"gurkor, guitars",,,
846,4.014369611729991,4.014369611729991,False,False,,"gurkor, guitars",,,
847,4.015095723656839,4.015095723656839,False,False,,"gurkor, guitars",,,
848,4.023614759098991,4.023614759098991,False,False,,"gurkor, guitars",,,
849,4.019267552042833,4.019267552042833,False,False,,"gurkor, guitars",,,
850,4.028136603572096,4.028136603572096,False,False,,"gurkor, guitars",,,
851,4.025062469295339,4.025062469295339,False,False,,"gurkor, guitars",,,
852,4.025062469295339,4.025062469295339,False,False,,"gurkor, guitars",,,
853,4.030665950859077,4.030665950859077,False,False,,"gurkor, guitars",,,
854,4.030304742119825,4.030304742119825,False,False,,"gurkor, guitars",,,
855,4.030124121936151,4.030124121936151,False,False,,"gurkor, guitars",,,
856,4.026509501548408,4.026509501548408,False,False,,"gurkor, guitars",,,
857,4.0290401793299,4.0290401793299,False,False,,"gurkor, guitars",,,
858,4.0315687882893325,4.0315687882893325,False,False,,"gurkor, guitars",,,
859,4.0315687882893325,4.0315687882893325,False,False,,"gurkor, guitars",,,
860,4.030665950859077,4.030665950859077,False,False,,"gurkor, guitars",,,
861,4.031207684923219,4.031207684923219,False,False,,"gurkor, guitars",,,
862,4.02162304900831,4.02162304900831,False,False,,"gurkor, guitars",,,
863,4.018905008269055,4.018905008269055,False,False,,"gurkor, guitars",,,
864,4.021804166655312,4.021804166655313,False,False,,"gurkor, guitars",,,
865,4.025825659045392,4.025825659045392,False,False,,"gurkor, guitars",,,
866,4.022169973314151,4.022169973314151,False,False,,"gurkor, guitars",,,
867,4.022169973314151,4.022169973314151,False,False,,"gurkor, guitars",,,
868,4.015945355495859,4.015945355495859,False,False,,"gurkor, guitars",,,
869,4.017044730504663,4.017044730504663,False,False,,"gurkor, guitars",,,
870,4.0203405064268924,4.0203405064268924,False,False,,"gurkor, guitars",,,
871,4.019425366200661,4.019425366200661,False,False,,"gurkor, guitars",,,
872,4.011543929968521,4.011543929968521,False,False,,"gurkor, guitars",,,
873,4.004562113022264,4.004562113022264,False,False,,"gurkor, guitars",,,
874,4.005297787760102,4.005297787760102,False,False,,"gurkor, guitars",,,
875,4.010626174245829,4.010626174245829,False,False,,"gurkor, guitars",,,
876,4.00878984165821,4.00878984165821,False,False,,"gurkor, guitars",,,
877,4.005481678944657,4.005481678944657,False,False,,"gurkor, guitars",,,
878,4.01227793767841,4.01227793767841,False,False,,"gurkor, guitars",,,
879,4.013745428606407,4.013745428606407,False,False,,"gurkor, guitars",,,
880,4.018326839549026,4.018326839549026,False,False,,"gurkor, guitars",,,
881,4.019242305584309,4.019242305584309,False,False,,"gurkor, guitars",,,
882,4.013928815836396,4.013928815836396,False,False,,"gurkor, guitars",,,
883,4.025642977450781,4.025642977450781,False,False,,"gurkor, guitars",,,
884,4.025642977450781,4.025642977450781,False,False,,"gurkor, guitars",,,
885,4.022535736642114,4.022535736642114,False,False,,"gurkor, guitars",,,
886,4.021987075401986,4.021987075401986,False,False,,"gurkor, guitars",,,
887,4.025460285057089,4.025460285057089,False,False,,"gurkor, guitars",,,
888,4.015945355495859,4.015945355495859,False,False,,"gurkor, guitars",,,
889,4.015212220979743,4.015212220979743,False,False,,"gurkor, guitars",,,
890,4.019608415957604,4.019608415957604,False,False,,"gurkor, guitars",,,
891,4.023267133362238,4.023267133362238,False,False,,"gurkor, guitars",,,
892,4.027286723247954,4.027286723247954,False,False,,"gurkor, guitars",,,
893,4.030206782183091,4.030206782183091,False,False,,"gurkor, guitars",,,
894,4.027834444352898,4.027834444352898,False,False,,"gurkor, guitars",,,
895,4.032941836749413,4.032941836749413,False,False,,"gurkor, guitars",,,
896,4.038950467891183,4.038950467891183,False,False,,"gurkor, guitars",,,
897,4.047306759245177,4.047306759245177,False,False,,"gurkor, guitars",,,
898,4.045129024718015,4.045129024718015,False,False,,"gurkor, guitars",,,
899,4.046581017356247,4.046581017356247,False,False,,"gurkor, guitars",,,
900,4.044402773749143,4.044402773749143,False,False,,"gurkor, guitars",,,
901,4.047306759245177,4.047306759245177,False,False,,"gurkor, guitars",,,
902,4.052019955482693,4.052019955482693,False,False,,"gurkor, guitars",,,
903,4.050026782844778,4.050026782844778,False,False,,"gurkor, guitars",,,
904,4.045855105883766,4.045855105883766,False,False,,"gurkor, guitars",,,
905,4.047125339665413,4.047125339665413,False,False,,"gurkor, guitars",,,
906,4.050208033155736,4.050208033155736,False,False,,"gurkor, guitars",,,
907,4.054011851839754,4.054011851839754,False,False,,"gurkor, guitars",,,
908,4.062688883513362,4.062688883513362,False,False,,"gurkor, guitars",,,
909,4.062147276217419,4.062147276217419,False,False,,"gurkor, guitars",,,
910,4.063230396775035,4.063230396775035,False,False,,"gurkor, guitars",,,
911,4.065395510381942,4.065395510381941,False,False,,"gurkor, guitars",,,
912,4.061786152423213,4.061786152423213,False,False,,"gurkor, guitars",,,
913,4.064854372805984,4.064854372805984,False,False,,"gurkor, guitars",,,
914,4.063049902799934,4.063049902799934,False,False,,"gurkor, guitars",,,
915,4.064854372805984,4.064854372805984,False,False,,"gurkor, guitars",,,
916,4.063049902799934,4.063049902799934,False,False,,"gurkor, guitars",,,
917,4.063952268259801,4.063952268259801,False,False,,"gurkor, guitars",,,
918,4.070441610109239,4.070441610109239,False,False,,"gurkor, guitars",,,
919,4.068820538437874,4.068820538437874,False,False,,"gurkor, guitars",,,
920,4.068279994224992,4.068279994224992,False,False,,"gurkor, guitars",,,
921,4.057449400584929,4.057449400584929,False,False,,"gurkor, guitars",,,
922,4.06431314137622,4.06431314137622,False,False,,"gurkor, guitars",,,
923,4.057630219132038,4.057630219132038,False,False,,"gurkor, guitars",,,
924,4.057630219132038,4.057630219132038,False,False,,"gurkor, guitars",,,
925,4.055097803633485,4.055097803633485,False,False,,"gurkor, guitars",,,
926,4.055459703395173,4.055459703395173,False,False,,"gurkor, guitars",,,
927,4.056183376745432,4.056183376745432,False,False,,"gurkor, guitars",,,
928,4.052563326421828,4.052563326421828,False,False,,"gurkor, guitars",,,
929,4.054192870118232,4.054192870118232,False,False,,"gurkor, guitars",,,
930,4.052925520998394,4.052925520998394,False,False,,"gurkor, guitars",,,
931,4.053287673417848,4.053287673417848,False,False,,"gurkor, guitars",,,
932,4.057672586397194,4.057672586397194,False,False,,"gurkor, guitars",,,
933,4.060957224902248,4.060957224902248,False,False,,"gurkor, guitars",,,
934,4.063145062744858,4.063145062744858,False,False,,"gurkor, guitars",,,
935,4.063509553219539,4.063509553219539,False,False,,"gurkor, guitars",,,
936,4.067516141051205,4.067516141051205,False,False,,"gurkor, guitars",,,
937,4.070426797308556,4.070426797308556,False,False,,"gurkor, guitars",,,
938,4.083853458792978,4.083853458792978,False,False,,"gurkor, guitars",,,
939,4.083853458792978,4.083853458792978,False,False,,"gurkor, guitars",,,
940,4.086929850043342,4.086929850043342,False,False,,"gurkor, guitars",,,
941,4.0865680782274,4.0865680782274,False,False,,"gurkor, guitars",,,
942,4.085844409415664,4.085844409415664,False,False,,"gurkor, guitars",,,
943,4.0890996055184585,4.0890996055184585,False,False,,"gurkor, guitars",,,
944,4.082404700207885,4.082404700207885,False,False,,"gurkor, guitars",,,
945,4.087653268561971,4.087653268561971,False,False,,"gurkor, guitars",,,
946,4.096862276229964,4.096862276229964,False,False,,"gurkor, guitars",,,
947,4.099925960249126,4.099925960249126,False,False,,"gurkor, guitars",,,
948,4.097943917157622,4.097943917157622,False,False,,"gurkor, guitars",,,
949,4.096501646580654,4.096501646580654,False,False,,"gurkor, guitars",,,
950,4.102266766847708,4.102266766847708,False,False,,"gurkor, guitars",,,
951,4.1073026038536895,4.1073026038536895,False,False,,"gurkor, guitars",,,
952,4.1073026038536895,4.1073026038536895,False,False,,"gurkor, guitars",,,
953,4.115199852314688,4.115199852314688,False,False,,"gurkor, guitars",,,
954,4.108560307077593,4.108560307077593,False,False,,"gurkor, guitars",,,
955,4.113406757137775,4.113406757137775,False,False,,"gurkor, guitars",,,
956,4.11484131470065,4.11484131470065,False,False,,"gurkor, guitars",,,
957,4.11071520375821,4.11071520375821,False,False,,"gurkor, guitars",,,
958,4.107482306455772,4.107482306455772,False,False,,"gurkor, guitars",,,
959,4.108201014476828,4.108201014476828,False,False,,"gurkor, guitars",,,
960,4.112689233913141,4.112689233913141,False,False,,"gurkor, guitars",,,
961,4.10694316792206,4.10694316792206,False,False,,"gurkor, guitars",,,
962,4.106044398773899,4.106044398773899,False,False,,"gurkor, guitars",,,
963,4.112868630005816,4.112868630005816,False,False,,"gurkor, guitars",,,
964,4.112689233913141,4.112689233913141,False,False,,"gurkor, guitars",,,
965,4.117171082288227,4.117171082288227,False,False,,"gurkor, guitars",,,
966,4.111074210171197,4.111074210171197,False,False,,"gurkor, guitars",,,
967,4.107482306455772,4.107482306455772,False,False,,"gurkor, guitars",,,
968,4.1150205885940965,4.1150205885940965,False,False,,"gurkor, guitars",,,
969,4.109997068383334,4.109997068383334,False,False,,"gurkor, guitars",,,
970,4.112330411145176,4.112330411145175,False,False,,"gurkor, guitars",,,
971,4.111253698064712,4.111253698064712,False,False,,"gurkor, guitars",,,
972,4.113406757137775,4.113406757137775,False,False,,"gurkor, guitars",,,
973,4.112330411145176,4.112330411145175,False,False,,"gurkor, guitars",,,
974,4.11089471206956,4.11089471206956,False,False,,"gurkor, guitars",,,
975,4.122719763578462,4.122719763578462,False,False,,"gurkor, guitars",,,
976,4.126473027705718,4.126473027705718,False,False,,"gurkor, guitars",,,
977,4.12540112037932,4.12540112037932,False,False,,"gurkor, guitars",,,
978,4.124686313898216,4.124686313898216,False,False,,"gurkor, guitars",,,
979,4.130043435453625,4.130043435453625,False,False,,"gurkor, guitars",,,
980,4.133253368352324,4.133253368352324,False,False,,"gurkor, guitars",,,
981,4.132540330586854,4.132540330586854,False,False,,"gurkor, guitars",,,
982,4.137706228973791,4.137706228973791,False,False,,"gurkor, guitars",,,
983,4.138773987100286,4.138773987100286,False,False,,"gurkor, guitars",,,
984,4.139841386524417,4.139841386524417,False,False,,"gurkor, guitars",,,
985,4.141797354944672,4.141797354944672,False,False,,"gurkor, guitars",,,
986,4.136281992913225,4.136281992913225,False,False,,"gurkor, guitars",,,
987,4.136994190778846,4.136994190778846,False,False,,"gurkor, guitars",,,
988,4.140908427579482,4.140908427579482,False,False,,"gurkor, guitars",,,
989,4.141264028351133,4.141264028351133,False,False,,"gurkor, guitars",,,
990,4.14499543772118,4.14499543772118,False,False,,"gurkor, guitars",,,
991,4.14499543772118,4.14499543772118,False,False,,"gurkor, guitars",,,
992,4.149786544253033,4.149786544253033,False,False,,"gurkor, guitars",,,
993,4.151027507369534,4.151027507369534,False,False,,"gurkor, guitars",,,
994,4.164469837614208,4.164469837614208,False,False,,"gurkor, guitars",,,
995,4.167645279437948,4.167645279437948,False,False,,"gurkor, guitars",,,
996,4.161467910505241,4.161467910505241,False,False,,"gurkor, guitars",,,
997,4.147723731435043,4.147723731435043,False,False,,"gurkor, guitars",,,
998,4.13535692197608,4.13535692197608,False,False,,"gurkor, guitars",,,
999,4.148975653614536,4.148975653614536,False,False,,"gurkor, guitars",,,
1000,4.149512041088192,4.149512041088192,False,False,,"gurkor, guitars",,,
1001,4.13445890341329,4.13445890341329,False,False,,"gurkor, guitars",,,
1002,4.132482367705549,4.132482367705549,False,False,,"gurkor, guitars",,,
1003,4.13643420906056,4.13643420906056,False,False,,"gurkor, guitars",,,
1004,4.13876707821963,4.13876707821963,False,False,,"gurkor, guitars",,,
1005,4.132122865255877,4.132122865255877,False,False,,"gurkor, guitars",,,
1006,4.135536495208799,4.135536495208799,False,False,,"gurkor, guitars",,,
1007,4.140918976671954,4.140918976671954,False,False,,"gurkor, guitars",,,
1008,4.143785910723446,4.143785910723446,False,False,,"gurkor, guitars",,,
1009,4.146829199866141,4.146829199866141,False,False,,"gurkor, guitars",,,
1010,4.146829199866141,4.146829199866141,False,False,,"gurkor, guitars",,,
1011,4.146829199866141,4.146829199866141,False,False,,"gurkor, guitars",,,
1012,4.147187042653401,4.147187042653401,False,False,,"gurkor, guitars",,,
1013,4.149512041088192,4.149512041088192,False,False,,"gurkor, guitars",,,
1014,4.12420347990614,4.12420347990614,False,False,,"gurkor, guitars",,,
1015,4.129785105575748,4.129785105575748,False,False,,"gurkor, guitars",,,
1016,4.128345627043027,4.128345627043027,False,False,,"gurkor, guitars",,,
1017,4.127625642544184,4.127625642544184,False,False,,"gurkor, guitars",,,
1018,4.132302621573182,4.132302621573182,False,False,,"gurkor, guitars",,,
1019,4.140022529376099,4.140022529376099,False,False,,"gurkor, guitars",,,
1020,4.136434209060559,4.136434209060559,False,False,,"gurkor, guitars",,,
1021,4.150763260761693,4.150763260761693,False,False,,"gurkor, guitars",,,
1022,4.156655261783443,4.156655261783443,False,False,,"gurkor, guitars",,,
1023,4.158438570230818,4.158438570230818,False,False,,"gurkor, guitars",,,
1024,4.164316432655655,4.164316432655655,False,False,,"gurkor, guitars",,,
1025,4.159508077311279,4.159508077311279,False,False,,"gurkor, guitars",,,
1026,4.159686293668573,4.159686293668573,False,False,,"gurkor, guitars",,,
1027,4.161111666626368,4.161111666626368,False,False,,"gurkor, guitars",,,
1028,4.163782528097569,4.163782528097569,False,False,,"gurkor, guitars",,,
1029,4.163782528097569,4.163782528097569,False,False,,"gurkor, guitars",,,
1030,4.155584798184702,4.1555847981847025,False,False,,"gurkor, guitars",,,
1031,4.15576323372724,4.15576323372724,False,False,,"gurkor, guitars",,,
1032,4.1600426965489135,4.1600426965489135,False,False,,"gurkor, guitars",,,
1033,4.153621348150572,4.153621348150572,False,False,,"gurkor, guitars",,,
1034,4.157012003195073,4.157012003195073,False,False,,"gurkor, guitars",,,
1035,4.165739742415558,4.165739742415558,False,False,,"gurkor, guitars",,,
1036,4.168051270690925,4.168051270690925,False,False,,"gurkor, guitars",,,
1037,4.167162419006501,4.167162419006501,False,False,,"gurkor, guitars",,,
1038,4.173556649049128,4.173556649049128,False,False,,"gurkor, guitars",,,
1039,4.172846809236483,4.172846809236483,False,False,,"gurkor, guitars",,,
1040,4.180469362296742,4.1804693622967415,False,False,,"gurkor, guitars",,,
1041,4.182593357809665,4.182593357809665,False,False,,"gurkor, guitars",,,
1042,4.187013841922759,4.18701384192276,False,False,,"gurkor, guitars",,,
1043,4.190369348473829,4.190369348473829,False,False,,"gurkor, guitars",,,
1044,4.191957577988278,4.191957577988279,False,False,,"gurkor, guitars",,,
1045,4.199358974249607,4.199358974249607,False,False,,"gurkor, guitars",,,
1046,4.198830866590963,4.198830866590963,False,False,,"gurkor, guitars",,,
1047,4.201118708637317,4.201118708637317,False,False,,"gurkor, guitars",,,
1048,4.1972460242455325,4.1972460242455325,False,False,,"gurkor, guitars",,,
1049,4.197422156332624,4.197422156332624,False,False,,"gurkor, guitars",,,
1050,4.196365219358887,4.196365219358887,False,False,,"gurkor, guitars",,,
1051,4.192663206236786,4.1926632062367855,False,False,,"gurkor, guitars",,,
1052,4.195131687788731,4.195131687788731,False,False,,"gurkor, guitars",,,
1053,4.18983976435454,4.18983976435454,False,False,,"gurkor, guitars",,,
1054,4.1998869954120925,4.1998869954120925,False,False,,"gurkor, guitars",,,
1055,4.191781146749822,4.191781146749822,False,False,,"gurkor, guitars",,,
1056,4.195307935509726,4.195307935509727,False,False,,"gurkor, guitars",,,
1057,4.193545024070376,4.193545024070376,False,False,,"gurkor, guitars",,,
1058,4.181792032101625,4.181792032101625,False,False,,"gurkor, guitars",,,
1059,4.179471971854194,4.179471971854194,False,False,,"gurkor, guitars",,,
1060,4.176435513302862,4.176435513302862,False,False,,"gurkor, guitars",,,
1061,4.180899899697028,4.180899899697028,False,False,,"gurkor, guitars",,,
1062,4.181613625454473,4.181613625454473,False,False,,"gurkor, guitars",,,
1063,4.181435208891963,4.181435208891963,False,False,,"gurkor, guitars",,,
1064,4.175005596116882,4.175005596116882,False,False,,"gurkor, guitars",,,
1065,4.175184370651158,4.175184370651158,False,False,,"gurkor, guitars",,,
1066,4.15689773608265,4.15689773608265,False,False,,"gurkor, guitars",,,
1067,4.149697830874412,4.149697830874412,False,False,,"gurkor, guitars",,,
1068,4.14861644094089,4.14861644094089,False,False,,"gurkor, guitars",,,
1069,4.143565092539974,4.143565092539974,False,False,,"gurkor, guitars",,,
1070,4.148436173585394,4.148436173585395,False,False,,"gurkor, guitars",,,
1071,4.1518595102358615,4.1518595102358615,False,False,,"gurkor, guitars",,,
1072,4.157976321509195,4.157976321509195,False,False,,"gurkor, guitars",,,
1073,4.153659790453781,4.153659790453781,False,False,,"gurkor, guitars",,,
1074,4.149697830874412,4.149697830874412,False,False,,"gurkor, guitars",,,
1075,4.149697830874412,4.149697830874412,False,False,,"gurkor, guitars",,,
1076,4.149697830874412,4.149697830874412,False,False,,"gurkor, guitars",,,
1077,4.139409762012141,4.139409762012141,False,False,,"gurkor, guitars",,,
1078,4.139048172088648,4.139048172088648,False,False,,"gurkor, guitars",,,
1079,4.135792009393925,4.135792009393925,False,False,,"gurkor, guitars",,,
1080,4.136877767908173,4.136877767908173,False,False,,"gurkor, guitars",,,
1081,4.154559549536742,4.154559549536742,False,False,,"gurkor, guitars",,,
1082,4.153479808169395,4.153479808169395,False,False,,"gurkor, guitars",,,
1083,4.154379618026726,4.154379618026726,False,False,,"gurkor, guitars",,,
1084,4.151499332155932,4.151499332155932,False,False,,"gurkor, guitars",,,
1085,4.145911358435766,4.145911358435766,False,False,,"gurkor, guitars",,,
1086,4.147895310287103,4.147895310287103,False,False,,"gurkor, guitars",,,
1087,4.165157596946976,4.165157596946976,False,False,,"gurkor, guitars",,,
1088,4.161030336204525,4.161030336204525,False,False,,"gurkor, guitars",,,
1089,4.166233397905002,4.166233397905002,False,False,,"gurkor, guitars",,,
1090,4.16426081958671,4.16426081958671,False,False,,"gurkor, guitars",,,
1091,4.15779658258084,4.15779658258084,False,False,,"gurkor, guitars",,,
1092,4.161748503691683,4.161748503691682,False,False,,"gurkor, guitars",,,
1093,4.164081433925523,4.164081433925523,False,False,,"gurkor, guitars",,,
1094,4.159773154448398,4.159773154448398,False,False,,"gurkor, guitars",,,
1095,4.157437074357582,4.157437074357582,False,False,,"gurkor, guitars",,,
1096,4.15689773608265,4.15689773608265,False,False,,"gurkor, guitars",,,
1097,4.166950397563742,4.166950397563742,False,False,,"gurkor, guitars",,,
1098,4.171070030703188,4.171070030703188,False,False,,"gurkor, guitars",,,
1099,4.171070030703188,4.171070030703188,False,False,,"gurkor, guitars",,,
1100,4.177328887802237,4.177328887802237,False,False,,"gurkor, guitars",,,
1101,4.177328887802237,4.177328887802237,False,False,,"gurkor, guitars",,,
1102,4.182862263847375,4.182862263847375,False,False,,"gurkor, guitars",,,
1103,4.181078346014766,4.181078346014766,False,False,,"gurkor, guitars",,,
1104,4.181078346014766,4.181078346014766,False,False,,"gurkor, guitars",,,
1105,4.181256782412569,4.181256782412568,False,False,,"gurkor, guitars",,,
1106,4.190165988008589,4.190165988008589,False,False,,"gurkor, guitars",,,
1107,4.187495818609017,4.187495818609017,False,False,,"gurkor, guitars",,,
1108,4.194255948292689,4.194255948292689,False,False,,"gurkor, guitars",,,
1109,4.191944870303145,4.191944870303145,False,False,,"gurkor, guitars",,,
1110,4.183040601129698,4.183040601129698,False,False,,"gurkor, guitars",,,
1111,4.183040601129698,4.183040601129698,False,False,,"gurkor, guitars",,,
1112,4.178579194157242,4.178579194157242,False,False,,"gurkor, guitars",,,
1113,4.1716069835184495,4.1716069835184495,False,False,,"gurkor, guitars",,,
1114,4.162645986103772,4.162645986103772,False,False,,"gurkor, guitars",,,
1115,4.167488041864224,4.167488041864224,False,False,,"gurkor, guitars",,,
1116,4.167488041864224,4.167488041864224,False,False,,"gurkor, guitars",,,
1117,4.163184354587951,4.163184354587951,False,False,,"gurkor, guitars",,,
1118,4.164081433925523,4.164081433925523,False,False,,"gurkor, guitars",,,
1119,4.164081433925523,4.164081433925523,False,False,,"gurkor, guitars",,,
1120,4.161928020341927,4.161928020341927,False,False,,"gurkor, guitars",,,
1121,4.163363790598232,4.163363790598232,False,False,,"gurkor, guitars",,,
1122,4.175541889809709,4.175541889809709,False,False,,"gurkor, guitars",,,
1123,4.176256808529879,4.176256808529879,False,False,,"gurkor, guitars",,,
1124,4.177520605338568,4.177520605338568,False,False,,"gurkor, guitars",,,
1125,4.181669578427072,4.181669578427072,False,False,,"gurkor, guitars",,,
1126,4.180948403112857,4.180948403112857,False,False,,"gurkor, guitars",,,
1127,4.1843725441115245,4.1843725441115245,False,False,,"gurkor, guitars",,,
1128,4.182030105338302,4.182030105338302,False,False,,"gurkor, guitars",,,
1129,4.192827145590212,4.192827145590212,False,False,,"gurkor, guitars",,,
1130,4.196597564955599,4.196597564955599,False,False,,"gurkor, guitars",,,
1131,4.199108728442283,4.199108728442283,False,False,,"gurkor, guitars",,,
1132,4.192108469587221,4.192108469587221,False,False,,"gurkor, guitars",,,
1133,4.1924678276478735,4.1924678276478735,False,False,,"gurkor, guitars",,,
1134,4.185813196299773,4.185813196299773,False,False,,"gurkor, guitars",,,
1135,4.192108469587221,4.192108469587221,False,False,,"gurkor, guitars",,,
1136,4.191389633061373,4.191389633061373,False,False,,"gurkor, guitars",,,
1137,4.197853391289011,4.197853391289011,False,False,,"gurkor, guitars",,,
1138,4.199108728442283,4.199108728442283,False,False,,"gurkor, guitars",,,
1139,4.202155371036072,4.202155371036072,False,False,,"gurkor, guitars",,,
1140,4.201259598415709,4.201259598415709,False,False,,"gurkor, guitars",,,
1141,4.195161735186855,4.195161735186855,False,False,,"gurkor, guitars",,,
1142,4.202155371036072,4.202155371036072,False,False,,"gurkor, guitars",,,
1143,4.204662212101854,4.204662212101854,False,False,,"gurkor, guitars",,,
1144,4.211813910246113,4.211813910246113,False,False,,"gurkor, guitars",,,
1145,4.211813910246113,4.211813910246113,False,False,,"gurkor, guitars",,,
1146,4.218949825135919,4.218949825135919,False,False,,"gurkor, guitars",,,
1147,4.2178804402988375,4.2178804402988375,False,False,,"gurkor, guitars",,,
1148,4.219662552251423,4.219662552251423,False,False,,"gurkor, guitars",,,
1149,4.216989016412316,4.216989016412316,False,False,,"gurkor, guitars",,,
1150,4.2219778331369975,4.221977833136997,False,False,,"gurkor, guitars",,,
1151,4.2162757005356815,4.2162757005356815,False,False,,"gurkor, guitars",,,
1152,4.21002746916254,4.21002746916254,False,False,,"gurkor, guitars",,,
1153,4.211992500074922,4.211992500074922,False,False,,"gurkor, guitars",,,
1154,4.218593402757349,4.218593402757349,False,False,,"gurkor, guitars",,,
1155,4.218415176857642,4.218415176857642,False,False,,"gurkor, guitars",,,
1156,4.217167320825448,4.217167320825448,False,False,,"gurkor, guitars",,,
1157,4.222689894613177,4.222689894613177,False,False,,"gurkor, guitars",,,
1158,4.226070052802708,4.226070052802708,False,False,,"gurkor, guitars",,,
1159,4.223045866706162,4.223045866706162,False,False,,"gurkor, guitars",,,
1160,4.220553240690811,4.220553240690811,False,False,,"gurkor, guitars",,,
1161,4.219484385174027,4.219484385174027,False,False,,"gurkor, guitars",,,
1162,4.223935625985656,4.223935625985656,False,False,,"gurkor, guitars",,,
1163,4.229446693028139,4.229446693028139,False,False,,"gurkor, guitars",,,
1164,4.222689894613177,4.222689894613177,False,False,,"gurkor, guitars",,,
1165,4.21270676077544,4.21270676077544,False,False,,"gurkor, guitars",,,
1166,4.206988251145096,4.206988251145096,False,False,,"gurkor, guitars",,,
1167,4.199108728442284,4.199108728442284,False,False,,"gurkor, guitars",,,
1168,4.205020173354826,4.205020173354826,False,False,,"gurkor, guitars",,,
1169,4.204662212101854,4.204662212101854,False,False,,"gurkor, guitars",,,
1170,4.199825844529387,4.199825844529387,False,False,,"gurkor, guitars",,,
1171,4.202513610448222,4.202513610448222,False,False,,"gurkor, guitars",,,
1172,4.208240040120383,4.208240040120383,False,False,,"gurkor, guitars",,,
1173,4.202692715238406,4.202692715238406,False,False,,"gurkor, guitars",,,
1174,4.210206157704084,4.210206157704084,False,False,,"gurkor, guitars",,,
1175,4.206809384539426,4.206809384539426,False,False,,"gurkor, guitars",,,
1176,4.212528210389491,4.212528210389491,False,False,,"gurkor, guitars",,,
1177,4.219662552251422,4.219662552251422,False,False,,"gurkor, guitars",,,
1178,4.217345615419181,4.217345615419181,False,False,,"gurkor, guitars",,,
1179,4.215562227428613,4.215562227428613,False,False,,"gurkor, guitars",,,
1180,4.204662212101854,4.204662212101854,False,False,,"gurkor, guitars",,,
1181,4.204662212101854,4.204662212101854,False,False,,"gurkor, guitars",,,
1182,4.206988251145096,4.206988251145096,False,False,,"gurkor, guitars",,,
1183,4.203409034995585,4.203409034995585,False,False,,"gurkor, guitars",,,
1184,4.209312616185386,4.209312616185386,False,False,,"gurkor, guitars",,,
1185,4.207703618529612,4.207703618529612,False,False,,"gurkor, guitars",,,
1186,4.210206157704083,4.210206157704083,False,False,,"gurkor, guitars",,,
1187,4.211278081566782,4.211278081566782,False,False,,"gurkor, guitars",,,
1188,4.2094913442543325,4.2094913442543325,False,False,,"gurkor, guitars",,,
1189,4.211278081566782,4.211278081566782,False,False,,"gurkor, guitars",,,
1190,4.208573558382515,4.208573558382515,False,False,,"gurkor, guitars",,,
1191,4.212539418463848,4.212539418463848,False,False,,"gurkor, guitars",,,
1192,4.215780599383294,4.215780599383294,False,False,,"gurkor, guitars",,,
1193,4.216140530268682,4.216140530268681,False,False,,"gurkor, guitars",,,
1194,4.216380501264242,4.216380501264242,False,False,,"gurkor, guitars",,,
1195,4.216500491883904,4.216500491883904,False,False,,"gurkor, guitars",,,
1196,4.216500491883904,4.216500491883904,False,False,,"gurkor, guitars",,,
1197,4.225115753599896,4.225115753599896,False,False,,"gurkor, guitars",,,
1198,4.225653447957478,4.225653447957477,False,False,,"gurkor, guitars",,,
1199,,4.225557403476096,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.0025793152332177403,4.214672402855137,4.236470516184353
