day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
727,11.92389184644367,11.923891846443668,False,False,,"gurkor, water",,,
728,11.809466451050074,11.809466451050074,False,False,,"gurkor, water",,,
729,11.660106084067682,11.660106084067682,False,False,,"gurkor, water",,,
730,11.70624912809062,11.706249128090619,False,False,,"gurkor, water",,,
731,11.6079638526748,11.607963852674802,False,False,,"gurkor, water",,,
732,11.48050356580391,11.48050356580391,False,False,,"gurkor, water",,,
733,11.480248930986814,11.480248930986816,False,False,,"gurkor, water",,,
734,11.520917376997147,11.520917376997147,False,False,,"gurkor, water",,,
735,11.511225836798122,11.51122583679812,False,False,,"gurkor, water",,,
736,11.655850770834697,11.655850770834695,False,False,,"gurkor, water",,,
737,11.624222787845383,11.624222787845385,False,False,,"gurkor, water",,,
738,11.693577663291656,11.693577663291654,False,False,,"gurkor, water",,,
739,11.814432300737884,11.814432300737884,False,False,,"gurkor, water",,,
740,11.810149445825951,11.810149445825953,False,False,,"gurkor, water",,,
741,11.848683734763274,11.848683734763275,False,False,,"gurkor, water",,,
742,11.767346724732173,11.767346724732171,False,False,,"gurkor, water",,,
743,11.6635143424682,11.6635143424682,False,False,,"gurkor, water",,,
744,11.664477193895788,11.66447719389579,False,False,,"gurkor, water",,,
745,11.674177039475428,11.674177039475428,False,False,,"gurkor, water",,,
746,11.591707169358344,11.591707169358346,False,False,,"gurkor, water",,,
747,11.621452337731348,11.62145233773135,False,False,,"gurkor, water",,,
748,11.390388010266957,11.390388010266959,False,False,,"gurkor, water",,,
749,11.430414845543714,11.430414845543714,False,False,,"gurkor, water",,,
750,11.414427673170428,11.414427673170428,False,False,,"gurkor, water",,,
751,11.43310016504229,11.433100165042292,False,False,,"gurkor, water",,,
752,11.449054108193456,11.449054108193454,False,False,,"gurkor, water",,,
753,11.421961808628746,11.421961808628746,False,False,,"gurkor, water",,,
754,11.443301237697272,11.443301237697273,False,False,,"gurkor, water",,,
755,11.469562773425173,11.46956277342517,False,False,,"gurkor, water",,,
756,11.475729244262924,11.475729244262924,False,False,,"gurkor, water",,,
757,11.537522726371789,11.537522726371789,False,False,,"gurkor, water",,,
758,11.445212976729367,11.445212976729366,False,False,,"gurkor, water",,,
759,11.489873023685558,11.489873023685556,False,False,,"gurkor, water",,,
760,11.54130265108485,11.541302651084848,False,False,,"gurkor, water",,,
761,11.58123659920575,11.581236599205752,False,False,,"gurkor, water",,,
762,11.500854091452693,11.500854091452693,False,False,,"gurkor, water",,,
763,11.529006563328316,11.529006563328315,False,False,,"gurkor, water",,,
764,11.60262712022243,11.60262712022243,False,False,,"gurkor, water",,,
765,11.537139971393112,11.537139971393112,False,False,,"gurkor, water",,,
766,11.705504599346844,11.705504599346842,False,False,,"gurkor, water",,,
767,11.771128162349449,11.771128162349447,False,False,,"gurkor, water",,,
768,11.790403812120696,11.790403812120697,False,False,,"gurkor, water",,,
769,11.761878311866608,11.761878311866608,False,False,,"gurkor, water",,,
770,11.588180606421176,11.588180606421176,False,False,,"gurkor, water",,,
771,11.458147869979062,11.45814786997906,False,False,,"gurkor, water",,,
772,11.526486984721108,11.526486984721107,False,False,,"gurkor, water",,,
773,11.652638072465653,11.652638072465654,False,False,,"gurkor, water",,,
774,11.570270425188172,11.57027042518817,False,False,,"gurkor, water",,,
775,11.571661496878814,11.571661496878814,False,False,,"gurkor, water",,,
776,11.447613583522608,11.447613583522607,False,False,,"gurkor, water",,,
777,11.418935714343064,11.418935714343062,False,False,,"gurkor, water",,,
778,11.451438424687437,11.451438424687435,False,False,,"gurkor, water",,,
779,11.50177058902276,11.501770589022758,False,False,,"gurkor, water",,,
780,11.505709510777027,11.505709510777026,False,False,,"gurkor, water",,,
781,11.444159976029104,11.444159976029102,False,False,,"gurkor, water",,,
782,11.704003583812352,11.704003583812353,False,False,,"gurkor, water",,,
783,11.619964704299235,11.619964704299237,False,False,,"gurkor, water",,,
784,11.735401761770037,11.735401761770037,False,False,,"gurkor, water",,,
785,11.717496860004522,11.717496860004523,False,False,,"gurkor, water",,,
786,11.778274520034026,11.778274520034028,False,False,,"gurkor, water",,,
787,11.761680103800058,11.761680103800057,False,False,,"gurkor, water",,,
788,11.757612548259168,11.75761254825917,False,False,,"gurkor, water",,,
789,11.765628465960308,11.765628465960308,False,False,,"gurkor, water",,,
790,11.817227604782545,11.817227604782545,False,False,,"gurkor, water",,,
791,11.884638955841012,11.88463895584101,False,False,,"gurkor, water",,,
792,11.794410665899576,11.794410665899575,False,False,,"gurkor, water",,,
793,11.709156771676156,11.709156771676154,False,False,,"gurkor, water",,,
794,11.729380746744845,11.729380746744846,False,False,,"gurkor, water",,,
795,11.68390634743659,11.68390634743659,False,False,,"gurkor, water",,,
796,11.643987571790374,11.643987571790376,False,False,,"gurkor, water",,,
797,11.763498144788498,11.763498144788496,False,False,,"gurkor, water",,,
798,11.703524118527763,11.703524118527763,False,False,,"gurkor, water",,,
799,,11.701687366887334,True,True,ridge_adjusted_bridge,"gurkor, water",0.01333230324058307,11.54671230530864,11.858742437829411
800,,11.705308509703203,True,True,ridge_adjusted_bridge,"gurkor, water",0.018668958702010567,11.48880977945728,11.925887009838073
801,,11.706421727426427,True,True,ridge_adjusted_bridge,"gurkor, water",0.0226349094974012,11.44442426142077,11.974417107405333
802,,11.709414464580462,True,True,ridge_adjusted_bridge,"gurkor, water",0.02586846799702994,11.410394124907524,12.016270919514566
803,,11.723696423516579,True,True,ridge_adjusted_bridge,"gurkor, water",0.028618971761592588,11.392931932074381,12.064063811689074
804,,11.722023649244454,True,True,ridge_adjusted_bridge,"gurkor, water",0.031015203569990605,11.364042819628214,12.091281299654733
805,,11.725096357883098,True,True,ridge_adjusted_bridge,"gurkor, water",0.03313411474454591,11.342961480751283,12.12010503914167
806,,11.725448503318736,True,True,ridge_adjusted_bridge,"gurkor, water",0.03502607124616125,11.321861403970258,12.143422154573193
807,,11.724060786414446,True,True,ridge_adjusted_bridge,"gurkor, water",0.03672616470035015,11.301291858212313,12.162645036342237
808,,11.728610339409592,True,True,ridge_adjusted_bridge,"gurkor, water",0.03825998013424706,11.288349824196231,12.186041594746584
809,,11.728273582199028,True,True,ridge_adjusted_bridge,"gurkor, water",0.03964682062622886,11.272381867083443,12.202603038189764
810,,11.728826192556129,True,True,ridge_adjusted_bridge,"gurkor, water",0.04090163922489422,11.258776407222605,12.218500384015202
811,,11.725023248282765,True,True,ridge_adjusted_bridge,"gurkor, water",0.04203626049517365,11.242362808254873,12.228405408854746
812,,11.724430240195671,True,True,ridge_adjusted_bridge,"gurkor, water",0.04306018696165218,11.230289331795309,12.240313708394865
813,,11.727164019393966,True,True,ridge_adjusted_bridge,"gurkor, water",0.04398115057097117,11.222567555291548,12.254448481615372
814,,11.72180538781284,True,True,ridge_adjusted_bridge,"gurkor, water",0.044805500884825364,11.208196205542661,12.258950417178719
815,,11.722678998306902,True,True,ridge_adjusted_bridge,"gurkor, water",0.04553848496769944,11.200818506107563,12.268853639795426
816,,11.725205402750095,True,True,ridge_adjusted_bridge,"gurkor, water",0.046184453189210134,11.195997846950052,12.27942731108435
817,,11.729827689083743,True,True,ridge_adjusted_bridge,"gurkor, water",0.04674701294456094,11.194112381395907,12.291180660671403
818,,11.728035488490228,True,True,ridge_adjusted_bridge,"gurkor, water",0.04722914483357927,11.187007119454012,12.29522918422879
819,,11.726271339882308,True,True,ridge_adjusted_bridge,"gurkor, water",0.04763329112924194,11.180804759088113,12.298349045472456
820,,11.723924054911622,True,True,ridge_adjusted_bridge,"gurkor, water",0.047961423305764,11.174899216222231,12.299922584161044
821,,11.726143980191214,True,True,ridge_adjusted_bridge,"gurkor, water",0.04821509335100264,11.174180269270813,12.305372683337563
822,,11.728420079187496,True,True,ridge_adjusted_bridge,"gurkor, water",0.04839547218280619,11.174333434538777,12.309981473142434
823,,11.729045112050605,True,True,ridge_adjusted_bridge,"gurkor, water",0.04850337749443113,11.173723169792725,12.311965953517545
824,,11.735566032789578,True,True,ridge_adjusted_bridge,"gurkor, water",0.04853929262522747,11.17953383018203,12.31925339660804
825,,11.736881420989263,True,True,ridge_adjusted_bridge,"gurkor, water",0.04850337749443113,11.181188461802181,12.320191718525038
826,,11.737707791815204,True,True,ridge_adjusted_bridge,"gurkor, water",0.04839547218280619,11.183182367050186,12.319729723085992
827,,11.743034039200076,True,True,ridge_adjusted_bridge,"gurkor, water",0.04821509335100264,11.190275292872986,12.323097049599712
828,,11.737780947641273,True,True,ridge_adjusted_bridge,"gurkor, water",0.047961423305764,11.188107198377232,12.31446026856035
829,,11.737186617621806,True,True,ridge_adjusted_bridge,"gurkor, water",0.04763329112924194,11.191212294932988,12.309796835795375
830,,11.735708073669105,True,True,ridge_adjusted_bridge,"gurkor, water",0.04722914483357927,11.194325759059508,12.30327283257061
831,,11.73943673981086,True,True,ridge_adjusted_bridge,"gurkor, water",0.04674701294456094,11.203282575244362,12.301249570598738
832,,11.740123191483214,True,True,ridge_adjusted_bridge,"gurkor, water",0.046184453189210134,11.210242333489969,12.295050227365838
833,,11.737189769939294,True,True,ridge_adjusted_bridge,"gurkor, water",0.04553848496769944,11.214683299254373,12.2840404868791
834,,11.735356248705724,True,True,ridge_adjusted_bridge,"gurkor, water",0.044805500884825364,11.221153314334057,12.273122238523634
835,,11.736536832527738,True,True,ridge_adjusted_bridge,"gurkor, water",0.04398115057097117,11.231537074981297,12.264242721338263
836,,11.738013603409795,True,True,ridge_adjusted_bridge,"gurkor, water",0.04306018696165218,11.243300207024921,12.254494749481701
837,,11.7388652866931,True,True,ridge_adjusted_bridge,"gurkor, water",0.04203626049517365,11.255635039321671,12.24284171774576
838,,11.737475939838552,True,True,ridge_adjusted_bridge,"gurkor, water",0.04090163922489422,11.26707950328976,12.227511255073978
839,,11.739625541445623,True,True,ridge_adjusted_bridge,"gurkor, water",0.03964682062622886,11.283292562393399,12.214414107519026
840,,11.742083759455213,True,True,ridge_adjusted_bridge,"gurkor, water",0.03825998013424706,11.301317488258892,12.200040495924819
841,,11.742809941264404,True,True,ridge_adjusted_bridge,"gurkor, water",0.03672616470035015,11.31936491966383,12.182095576502835
842,,11.750164933716153,True,True,ridge_adjusted_bridge,"gurkor, water",0.03502607124616125,11.34572710081599,12.16901964437369
843,,11.755073839107396,True,True,ridge_adjusted_bridge,"gurkor, water",0.03313411474454591,11.371961960102444,12.151092436614366
844,,11.754886006672297,True,True,ridge_adjusted_bridge,"gurkor, water",0.031015203569990605,11.395901588057503,12.12517886032511
845,,11.756391676217687,True,True,ridge_adjusted_bridge,"gurkor, water",0.028618971761592588,11.424704742890132,12.097708287004407
846,,11.753908444106205,True,True,ridge_adjusted_bridge,"gurkor, water",0.02586846799702994,11.453751872992196,12.061930906517837
847,,11.754932488558234,True,True,ridge_adjusted_bridge,"gurkor, water",0.0226349094974012,11.49184931961222,12.024038426499711
848,,11.75096028221378,True,True,ridge_adjusted_bridge,"gurkor, water",0.018668958702010567,11.53361718714195,11.97239905864983
849,,11.752242878329465,True,True,ridge_adjusted_bridge,"gurkor, water",0.01333230324058307,11.596598268569107,11.90997648384413
850,11.753200172634251,11.753200172634253,False,False,,"gurkor, water",,,
851,11.658572243203173,11.65857224320317,False,False,,"gurkor, water",,,
852,11.621492675440033,11.621492675440031,False,False,,"gurkor, water",,,
853,11.606110490196306,11.606110490196306,False,False,,"gurkor, water",,,
854,11.668892110645738,11.668892110645736,False,False,,"gurkor, water",,,
855,11.650383667324306,11.650383667324308,False,False,,"gurkor, water",,,
856,11.5603959536865,11.560395953686502,False,False,,"gurkor, water",,,
857,11.583284946587812,11.583284946587812,False,False,,"gurkor, water",,,
858,11.574237628754078,11.57423762875408,False,False,,"gurkor, water",,,
859,11.548531391236532,11.548531391236533,False,False,,"gurkor, water",,,
860,11.55562389112089,11.555623891120888,False,False,,"gurkor, water",,,
861,11.526662994873131,11.526662994873133,False,False,,"gurkor, water",,,
862,11.335387590193935,11.335387590193935,False,False,,"gurkor, water",,,
863,11.332294030934069,11.33229403093407,False,False,,"gurkor, water",,,
864,11.299257404306768,11.299257404306767,False,False,,"gurkor, water",,,
865,11.20901241318923,11.209012413189228,False,False,,"gurkor, water",,,
866,11.192196302732825,11.192196302732823,False,False,,"gurkor, water",,,
867,11.249685022959062,11.249685022959063,False,False,,"gurkor, water",,,
868,11.269848185034157,11.269848185034157,False,False,,"gurkor, water",,,
869,11.322237627547077,11.322237627547077,False,False,,"gurkor, water",,,
870,11.450075827366106,11.450075827366108,False,False,,"gurkor, water",,,
871,11.488419765591829,11.48841976559183,False,False,,"gurkor, water",,,
872,11.468259051043011,11.468259051043013,False,False,,"gurkor, water",,,
873,11.515184091027358,11.51518409102736,False,False,,"gurkor, water",,,
874,11.552697598749509,11.552697598749507,False,False,,"gurkor, water",,,
875,11.570649407590476,11.570649407590478,False,False,,"gurkor, water",,,
876,11.552466294671918,11.55246629467192,False,False,,"gurkor, water",,,
877,11.45580411133091,11.455804111330908,False,False,,"gurkor, water",,,
878,11.502506053177196,11.502506053177198,False,False,,"gurkor, water",,,
879,11.463050642675398,11.463050642675396,False,False,,"gurkor, water",,,
880,11.40676320969218,11.406763209692178,False,False,,"gurkor, water",,,
881,11.499896694002356,11.499896694002354,False,False,,"gurkor, water",,,
882,11.518448724353393,11.518448724353393,False,False,,"gurkor, water",,,
883,11.672691330636065,11.672691330636063,False,False,,"gurkor, water",,,
884,11.664462353121063,11.664462353121065,False,False,,"gurkor, water",,,
885,11.53455510060365,11.534555100603653,False,False,,"gurkor, water",,,
886,11.544437178596718,11.544437178596718,False,False,,"gurkor, water",,,
887,11.524076063655889,11.52407606365589,False,False,,"gurkor, water",,,
888,11.521575568375084,11.521575568375086,False,False,,"gurkor, water",,,
889,11.548430761447891,11.548430761447893,False,False,,"gurkor, water",,,
890,11.568988730583063,11.568988730583063,False,False,,"gurkor, water",,,
891,11.53424076031908,11.53424076031908,False,False,,"gurkor, water",,,
892,11.4155805180321,11.415580518032101,False,False,,"gurkor, water",,,
893,11.441911099247832,11.44191109924783,False,False,,"gurkor, water",,,
894,11.417793666663671,11.41779366666367,False,False,,"gurkor, water",,,
895,11.380319721802088,11.380319721802087,False,False,,"gurkor, water",,,
896,11.520464736937912,11.52046473693791,False,False,,"gurkor, water",,,
897,11.457250572767554,11.457250572767556,False,False,,"gurkor, water",,,
898,11.476521885921318,11.476521885921318,False,False,,"gurkor, water",,,
899,11.422912954157429,11.42291295415743,False,False,,"gurkor, water",,,
900,11.444652074892664,11.444652074892664,False,False,,"gurkor, water",,,
901,11.460702183473762,11.460702183473764,False,False,,"gurkor, water",,,
902,11.4619596799015,11.461959679901499,False,False,,"gurkor, water",,,
903,11.60908525983501,11.609085259835009,False,False,,"gurkor, water",,,
904,11.64953005426112,11.64953005426112,False,False,,"gurkor, water",,,
905,11.676791676440676,11.676791676440674,False,False,,"gurkor, water",,,
906,11.658455470245446,11.658455470245444,False,False,,"gurkor, water",,,
907,11.63149396979792,11.631493969797921,False,False,,"gurkor, water",,,
908,11.56626946104956,11.566269461049561,False,False,,"gurkor, water",,,
909,11.33143723784492,11.33143723784492,False,False,,"gurkor, water",,,
910,11.347339582114992,11.347339582114994,False,False,,"gurkor, water",,,
911,11.303677255440636,11.303677255440634,False,False,,"gurkor, water",,,
912,11.225788534519651,11.22578853451965,False,False,,"gurkor, water",,,
913,11.205737444048628,11.20573744404863,False,False,,"gurkor, water",,,
914,11.290809260906368,11.290809260906368,False,False,,"gurkor, water",,,
915,11.331450683473449,11.331450683473449,False,False,,"gurkor, water",,,
916,11.415701429345656,11.415701429345654,False,False,,"gurkor, water",,,
917,11.436557497733364,11.436557497733363,False,False,,"gurkor, water",,,
918,11.411399713592584,11.411399713592585,False,False,,"gurkor, water",,,
919,11.453604686357473,11.453604686357473,False,False,,"gurkor, water",,,
920,11.545229530764043,11.545229530764043,False,False,,"gurkor, water",,,
921,11.55304158584065,11.553041585840651,False,False,,"gurkor, water",,,
922,11.615877151807917,11.615877151807917,False,False,,"gurkor, water",,,
923,11.572109906634951,11.572109906634951,False,False,,"gurkor, water",,,
924,11.656922830306415,11.656922830306417,False,False,,"gurkor, water",,,
925,11.611209028523252,11.611209028523254,False,False,,"gurkor, water",,,
926,11.615496819347984,11.615496819347984,False,False,,"gurkor, water",,,
927,11.599191577450464,11.599191577450464,False,False,,"gurkor, water",,,
928,11.512590509197924,11.512590509197924,False,False,,"gurkor, water",,,
929,11.535003248569051,11.535003248569051,False,False,,"gurkor, water",,,
930,11.63108582824449,11.631085828244492,False,False,,"gurkor, water",,,
931,11.619435243308608,11.619435243308606,False,False,,"gurkor, water",,,
932,11.672263780986125,11.672263780986123,False,False,,"gurkor, water",,,
933,11.417555468910423,11.417555468910425,False,False,,"gurkor, water",,,
934,11.388636662319149,11.388636662319147,False,False,,"gurkor, water",,,
935,11.350158333352026,11.350158333352027,False,False,,"gurkor, water",,,
936,11.314237440108707,11.314237440108705,False,False,,"gurkor, water",,,
937,11.333950934730243,11.333950934730241,False,False,,"gurkor, water",,,
938,11.313203347490262,11.313203347490264,False,False,,"gurkor, water",,,
939,11.250511540132196,11.250511540132194,False,False,,"gurkor, water",,,
940,11.316142068403204,11.316142068403204,False,False,,"gurkor, water",,,
941,11.218254441338814,11.218254441338816,False,False,,"gurkor, water",,,
942,11.229144252734397,11.229144252734397,False,False,,"gurkor, water",,,
943,11.188950531499897,11.188950531499898,False,False,,"gurkor, water",,,
944,11.228856521511853,11.228856521511851,False,False,,"gurkor, water",,,
945,11.232439631893154,11.232439631893156,False,False,,"gurkor, water",,,
946,11.332191626299728,11.332191626299728,False,False,,"gurkor, water",,,
947,11.261346358997397,11.261346358997397,False,False,,"gurkor, water",,,
948,11.277293366493844,11.277293366493842,False,False,,"gurkor, water",,,
949,11.19665810037788,11.19665810037788,False,False,,"gurkor, water",,,
950,11.189750220888117,11.189750220888115,False,False,,"gurkor, water",,,
951,11.227268749866168,11.227268749866166,False,False,,"gurkor, water",,,
952,11.267958206465776,11.267958206465776,False,False,,"gurkor, water",,,
953,11.338161859158909,11.338161859158907,False,False,,"gurkor, water",,,
954,11.386760231885992,11.386760231885994,False,False,,"gurkor, water",,,
955,11.35403760314011,11.354037603140112,False,False,,"gurkor, water",,,
956,11.34008671778978,11.340086717789779,False,False,,"gurkor, water",,,
957,11.37589463512743,11.375894635127429,False,False,,"gurkor, water",,,
958,11.47725271475252,11.477252714752522,False,False,,"gurkor, water",,,
959,11.488586519325604,11.488586519325604,False,False,,"gurkor, water",,,
960,11.364146713660212,11.364146713660213,False,False,,"gurkor, water",,,
961,11.47396077586697,11.47396077586697,False,False,,"gurkor, water",,,
962,11.373851624658917,11.373851624658915,False,False,,"gurkor, water",,,
963,11.445920386367126,11.445920386367126,False,False,,"gurkor, water",,,
964,11.34569061304269,11.345690613042692,False,False,,"gurkor, water",,,
965,11.310672222691592,11.310672222691593,False,False,,"gurkor, water",,,
966,11.185970587048995,11.185970587048997,False,False,,"gurkor, water",,,
967,11.033188701929232,11.033188701929234,False,False,,"gurkor, water",,,
968,10.955520282114104,10.955520282114103,False,False,,"gurkor, water",,,
969,10.775823580656862,10.775823580656862,False,False,,"gurkor, water",,,
970,10.724315134658523,10.724315134658523,False,False,,"gurkor, water",,,
971,10.609559663912032,10.609559663912032,False,False,,"gurkor, water",,,
972,10.535911867705382,10.53591186770538,False,False,,"gurkor, water",,,
973,10.353265765651429,10.353265765651429,False,False,,"gurkor, water",,,
974,10.498684506792792,10.498684506792793,False,False,,"gurkor, water",,,
975,10.472180352442082,10.47218035244208,False,False,,"gurkor, water",,,
976,10.547695103870367,10.547695103870366,False,False,,"gurkor, water",,,
977,10.570518928669763,10.570518928669761,False,False,,"gurkor, water",,,
978,10.415501692844412,10.415501692844414,False,False,,"gurkor, water",,,
979,10.532832215516269,10.532832215516267,False,False,,"gurkor, water",,,
980,10.457363988108698,10.457363988108696,False,False,,"gurkor, water",,,
981,10.44032142239088,10.440321422390879,False,False,,"gurkor, water",,,
982,10.473078957072754,10.473078957072756,False,False,,"gurkor, water",,,
983,10.421806402190477,10.421806402190477,False,False,,"gurkor, water",,,
984,10.432261146259629,10.432261146259627,False,False,,"gurkor, water",,,
985,10.501416005886735,10.501416005886737,False,False,,"gurkor, water",,,
986,10.38733501860341,10.387335018603412,False,False,,"gurkor, water",,,
987,10.32443462803734,10.324434628037338,False,False,,"gurkor, water",,,
988,10.427080495389578,10.427080495389578,False,False,,"gurkor, water",,,
989,10.385570535776974,10.385570535776974,False,False,,"gurkor, water",,,
990,10.302411539544917,10.302411539544918,False,False,,"gurkor, water",,,
991,10.432053192817984,10.432053192817982,False,False,,"gurkor, water",,,
992,10.416663609315016,10.416663609315016,False,False,,"gurkor, water",,,
993,10.518564321865938,10.518564321865938,False,False,,"gurkor, water",,,
994,10.561587924318172,10.561587924318172,False,False,,"gurkor, water",,,
995,10.517831996223062,10.517831996223064,False,False,,"gurkor, water",,,
996,10.65638870399336,10.656388703993358,False,False,,"gurkor, water",,,
997,10.60098892179998,10.60098892179998,False,False,,"gurkor, water",,,
998,10.625570694009037,10.625570694009035,False,False,,"gurkor, water",,,
999,10.592258081409836,10.592258081409836,False,False,,"gurkor, water",,,
1000,10.474126763263923,10.474126763263923,False,False,,"gurkor, water",,,
1001,10.50323083643147,10.503230836431472,False,False,,"gurkor, water",,,
1002,10.447857411922207,10.447857411922207,False,False,,"gurkor, water",,,
1003,10.55443366135111,10.55443366135111,False,False,,"gurkor, water",,,
1004,10.620777545387266,10.620777545387265,False,False,,"gurkor, water",,,
1005,10.609867854776258,10.60986785477626,False,False,,"gurkor, water",,,
1006,10.670802328447015,10.670802328447015,False,False,,"gurkor, water",,,
1007,10.698497460123042,10.698497460123042,False,False,,"gurkor, water",,,
1008,10.724852018483732,10.724852018483734,False,False,,"gurkor, water",,,
1009,10.747825103902738,10.74782510390274,False,False,,"gurkor, water",,,
1010,10.697487935458277,10.697487935458275,False,False,,"gurkor, water",,,
1011,10.679793818946807,10.679793818946807,False,False,,"gurkor, water",,,
1012,10.568991278877718,10.56899127887772,False,False,,"gurkor, water",,,
1013,10.590288624413809,10.590288624413807,False,False,,"gurkor, water",,,
1014,10.630036614703116,10.630036614703116,False,False,,"gurkor, water",,,
1015,10.590088679020347,10.590088679020349,False,False,,"gurkor, water",,,
1016,10.56576351428018,10.56576351428018,False,False,,"gurkor, water",,,
1017,10.455911917536026,10.455911917536024,False,False,,"gurkor, water",,,
1018,10.402912138257705,10.402912138257703,False,False,,"gurkor, water",,,
1019,10.341268138981484,10.341268138981482,False,False,,"gurkor, water",,,
1020,10.374177520217536,10.374177520217536,False,False,,"gurkor, water",,,
1021,10.394631424766654,10.394631424766654,False,False,,"gurkor, water",,,
1022,10.39839482128547,10.39839482128547,False,False,,"gurkor, water",,,
1023,10.389666657705488,10.38966665770549,False,False,,"gurkor, water",,,
1024,10.52427260384416,10.524272603844162,False,False,,"gurkor, water",,,
1025,10.5377762814811,10.5377762814811,False,False,,"gurkor, water",,,
1026,10.496400226835974,10.496400226835972,False,False,,"gurkor, water",,,
1027,10.558343804012134,10.558343804012134,False,False,,"gurkor, water",,,
1028,10.498263762605424,10.498263762605424,False,False,,"gurkor, water",,,
1029,10.56974304078378,10.569743040783782,False,False,,"gurkor, water",,,
1030,10.617534797570436,10.617534797570434,False,False,,"gurkor, water",,,
1031,10.496668340106922,10.496668340106922,False,False,,"gurkor, water",,,
1032,10.419473290438283,10.419473290438281,False,False,,"gurkor, water",,,
1033,10.421704359814685,10.421704359814683,False,False,,"gurkor, water",,,
1034,10.414671453451067,10.414671453451067,False,False,,"gurkor, water",,,
1035,10.50716574712984,10.50716574712984,False,False,,"gurkor, water",,,
1036,10.501910329933144,10.501910329933143,False,False,,"gurkor, water",,,
1037,10.633541005506922,10.63354100550692,False,False,,"gurkor, water",,,
1038,10.72501983074533,10.72501983074533,False,False,,"gurkor, water",,,
1039,10.70810728265928,10.70810728265928,False,False,,"gurkor, water",,,
1040,10.826386521755357,10.826386521755355,False,False,,"gurkor, water",,,
1041,10.87592392169496,10.87592392169496,False,False,,"gurkor, water",,,
1042,10.855995677460694,10.855995677460694,False,False,,"gurkor, water",,,
1043,10.73719953507123,10.73719953507123,False,False,,"gurkor, water",,,
1044,10.6002982330931,10.6002982330931,False,False,,"gurkor, water",,,
1045,10.71809969628016,10.71809969628016,False,False,,"gurkor, water",,,
1046,10.635900505966518,10.63590050596652,False,False,,"gurkor, water",,,
1047,10.653823698339927,10.653823698339929,False,False,,"gurkor, water",,,
1048,10.678225308578522,10.678225308578522,False,False,,"gurkor, water",,,
1049,10.647655328308296,10.647655328308296,False,False,,"gurkor, water",,,
1050,10.552313044713266,10.552313044713264,False,False,,"gurkor, water",,,
1051,10.506949057088134,10.506949057088132,False,False,,"gurkor, water",,,
1052,10.388965589270438,10.388965589270438,False,False,,"gurkor, water",,,
1053,10.449232097049263,10.449232097049263,False,False,,"gurkor, water",,,
1054,10.530238197859807,10.53023819785981,False,False,,"gurkor, water",,,
1055,10.544811343901095,10.544811343901094,False,False,,"gurkor, water",,,
1056,10.54398006411196,10.543980064111961,False,False,,"gurkor, water",,,
1057,10.5408520052537,10.5408520052537,False,False,,"gurkor, water",,,
1058,10.611774287566895,10.611774287566897,False,False,,"gurkor, water",,,
1059,10.655901531768524,10.655901531768523,False,False,,"gurkor, water",,,
1060,10.663295196597929,10.663295196597927,False,False,,"gurkor, water",,,
1061,10.605694572137905,10.605694572137903,False,False,,"gurkor, water",,,
1062,10.592449843494,10.592449843494002,False,False,,"gurkor, water",,,
1063,10.530474818167008,10.530474818167008,False,False,,"gurkor, water",,,
1064,10.49684938896988,10.496849388969881,False,False,,"gurkor, water",,,
1065,10.430596318333716,10.430596318333718,False,False,,"gurkor, water",,,
1066,10.504248278001446,10.504248278001448,False,False,,"gurkor, water",,,
1067,10.426521684591672,10.426521684591672,False,False,,"gurkor, water",,,
1068,10.28082139154912,10.280821391549122,False,False,,"gurkor, water",,,
1069,10.226694980737946,10.226694980737944,False,False,,"gurkor, water",,,
1070,10.231284701479725,10.231284701479726,False,False,,"gurkor, water",,,
1071,10.218072957791202,10.218072957791204,False,False,,"gurkor, water",,,
1072,10.199853719305812,10.19985371930581,False,False,,"gurkor, water",,,
1073,10.147030804836753,10.147030804836753,False,False,,"gurkor, water",,,
1074,10.155616865064484,10.155616865064486,False,False,,"gurkor, water",,,
1075,10.088367053001022,10.08836705300102,False,False,,"gurkor, water",,,
1076,10.059158346531188,10.05915834653119,False,False,,"gurkor, water",,,
1077,10.112711890656616,10.112711890656614,False,False,,"gurkor, water",,,
1078,10.077185599883924,10.077185599883922,False,False,,"gurkor, water",,,
1079,10.059884694917203,10.059884694917205,False,False,,"gurkor, water",,,
1080,10.15426386039534,10.154263860395337,False,False,,"gurkor, water",,,
1081,10.07146638175906,10.071466381759059,False,False,,"gurkor, water",,,
1082,10.098253809509918,10.098253809509917,False,False,,"gurkor, water",,,
1083,10.193099440784238,10.19309944078424,False,False,,"gurkor, water",,,
1084,10.09061455295062,10.090614552950623,False,False,,"gurkor, water",,,
1085,10.022120694307684,10.022120694307684,False,False,,"gurkor, water",,,
1086,9.907072602929974,9.907072602929972,False,False,,"gurkor, water",,,
1087,9.9265114975374,9.9265114975374,False,False,,"gurkor, water",,,
1088,9.90542272768063,9.90542272768063,False,False,,"gurkor, water",,,
1089,10.023054363465963,10.023054363465961,False,False,,"gurkor, water",,,
1090,10.021930946324463,10.021930946324463,False,False,,"gurkor, water",,,
1091,9.91989177539736,9.919891775397362,False,False,,"gurkor, water",,,
1092,9.884219930822624,9.884219930822626,False,False,,"gurkor, water",,,
1093,9.93951532004905,9.939515320049052,False,False,,"gurkor, water",,,
